frame,robot_id,sim_x,sim_y,real_x,real_y
3370,3,0.0000000,0.0000000,270.2435432,172.2919636
3370,4,0.0000000,0.0000000,300.8108725,90.2164828
3370,5,0.0000000,0.0000000,257.3101404,135.8119791
3380,0,0.0000000,0.0000000,219.2623300,179.0136821
3380,2,0.0000000,0.0000000,234.5242070,62.4854259
3380,3,0.0000000,0.0000000,269.9774614,170.8157520
3380,4,0.0000000,0.0000000,300.9347699,88.7216084
3380,5,0.0000000,0.0000000,258.0117444,134.4861768
3390,0,0.0000000,0.0000000,217.7625377,179.0386435
3390,2,0.0000000,0.0000000,233.6385840,63.6960752
3390,3,0.0000000,0.0000000,269.6928379,169.3430031
3390,4,0.0000000,0.0000000,300.8108725,90.2164828
3390,5,0.0000000,0.0000000,258.7017549,133.1543038
3400,0,0.0000000,0.0000000,216.2627454,179.0636049
3400,2,0.0000000,0.0000000,234.5242070,62.4854259
3400,3,0.0000000,0.0000000,269.3809520,167.8757856
3400,4,0.0000000,0.0000000,300.9347699,88.7216084
3400,5,0.0000000,0.0000000,259.3842670,131.8185729
3410,0,0.0000000,0.0000000,214.7629531,179.0885663
3410,2,0.0000000,0.0000000,233.6385840,63.6960752
3410,3,0.0000000,0.0000000,269.0315419,166.4170490
3410,4,0.0000000,0.0000000,300.8108725,90.2164828
3410,5,0.0000000,0.0000000,260.0631399,130.4809886
3420,0,0.0000000,0.0000000,213.2631608,179.1135278
3420,2,0.0000000,0.0000000,234.5242070,62.4854259
3420,3,0.0000000,0.0000000,268.6325518,164.9710867
3420,4,0.0000000,0.0000000,300.9347699,88.7216084
3420,5,0.0000000,0.0000000,260.7421873,129.1434930
3430,0,0.0000000,0.0000000,211.7633685,179.1384892
3430,2,0.0000000,0.0000000,233.6385840,63.6960752
3430,3,0.0000000,0.0000000,268.1701947,163.5441228
3430,4,0.0000000,0.0000000,300.8108725,90.2164828
3430,5,0.0000000,0.0000000,261.4253762,127.8081080
3440,0,0.0000000,0.0000000,210.2635762,179.1634506
3440,2,0.0000000,0.0000000,234.5242070,62.4854259
3440,3,0.0000000,0.0000000,267.6298069,162.1448441
3440,4,0.0000000,0.0000000,300.9347699,88.7216084
3440,5,0.0000000,0.0000000,262.1170346,126.4770902
3450,0,0.0000000,0.0000000,208.7637839,179.1884120
3450,2,0.0000000,0.0000000,233.6385840,63.6960752
3450,3,0.0000000,0.0000000,266.9982047,160.7843006
3450,4,0.0000000,0.0000000,300.8108725,90.2164828
3450,5,0.0000000,0.0000000,262.8220478,125.1530976
3460,0,0.0000000,0.0000000,207.2639916,179.2133734
3460,2,0.0000000,0.0000000,234.5242070,62.4854259
3460,3,0.0000000,0.0000000,266.2679471,159.4740625
3460,4,0.0000000,0.0000000,300.9347699,88.7216084
3460,5,0.0000000,0.0000000,263.5459688,123.8393478
3470,0,0.0000000,0.0000000,205.7641993,179.2383349
3470,2,0.0000000,0.0000000,233.6385840,63.6960752
3470,3,0.0000000,0.0000000,265.4422111,158.2218005
3470,4,0.0000000,0.0000000,300.8108725,90.2164828
3470,5,0.0000000,0.0000000,264.2949086,122.5396982
3480,0,0.0000000,0.0000000,204.2644070,179.2632963
3480,2,0.0000000,0.0000000,234.5242070,62.4854259
3480,3,0.0000000,0.0000000,264.5366035,157.0260267
3480,4,0.0000000,0.0000000,300.9347699,88.7216084
3480,5,0.0000000,0.0000000,265.0750727,121.2585487
3490,0,0.0000000,0.0000000,202.7646147,179.2882577
3490,2,0.0000000,0.0000000,233.6385840,63.6960752
3490,3,0.0000000,0.0000000,263.5752476,155.8745951
3490,4,0.0000000,0.0000000,300.8108725,90.2164828
3490,5,0.0000000,0.0000000,265.8920109,120.0005296
3500,0,0.0000000,0.0000000,201.2648224,179.3132191
3500,2,0.0000000,0.0000000,234.5242070,62.4854259
3500,3,0.0000000,0.0000000,262.5838365,154.7489379
3500,4,0.0000000,0.0000000,300.9347699,88.7216084
3500,5,0.0000000,0.0000000,266.7499314,118.7700938
3510,0,0.0000000,0.0000000,199.7650301,179.3381806
3510,2,0.0000000,0.0000000,233.6385840,63.6960752
3510,3,0.0000000,0.0000000,261.5846370,153.6301884
3510,4,0.0000000,0.0000000,300.8108725,90.2164828
3510,5,0.0000000,0.0000000,267.6514190,117.5712109
3520,0,0.0000000,0.0000000,198.2652379,179.3631420
3520,2,0.0000000,0.0000000,234.5242070,62.4854259
3520,3,0.0000000,0.0000000,260.5949829,152.5029863
3520,4,0.0000000,0.0000000,301.8770754,89.1613946
3520,5,0.0000000,0.0000000,268.5673771,116.3833470
3530,0,0.0000000,0.0000000,196.7654456,179.3881034
3530,2,0.0000000,0.0000000,233.6385840,63.6960752
3530,3,0.0000000,0.0000000,259.6307357,151.3539748
3530,4,0.0000000,0.0000000,303.3735412,89.2643037
3530,5,0.0000000,0.0000000,269.5346470,115.2368789
3540,0,0.0000000,0.0000000,195.2656533,179.4130648
3540,2,0.0000000,0.0000000,234.5242070,62.4854259
3540,3,0.0000000,0.0000000,258.6999428,150.1776991
3540,4,0.0000000,0.0000000,304.8622779,89.4477781
3540,5,0.0000000,0.0000000,270.5427433,114.1261396
3550,0,0.0000000,0.0000000,193.7658610,179.4380262
3550,2,0.0000000,0.0000000,233.6385840,63.6960752
3550,3,0.0000000,0.0000000,257.8095251,148.9705718
3550,4,0.0000000,0.0000000,306.3249887,89.7801594
3550,5,0.0000000,0.0000000,271.5900503,113.0522923
3560,0,0.0000000,0.0000000,192.2660687,179.4629877
3560,2,0.0000000,0.0000000,234.5242070,62.4854259
3560,3,0.0000000,0.0000000,256.9647457,147.7310768
3560,4,0.0000000,0.0000000,307.7704719,90.1808816
3560,5,0.0000000,0.0000000,272.6734384,112.0148578
3570,0,0.0000000,0.0000000,190.7662764,179.4879491
3570,2,0.0000000,0.0000000,233.6385840,63.6960752
3570,3,0.0000000,0.0000000,256.1697510,146.4590770
3570,4,0.0000000,0.0000000,309.1865228,90.6756541
3570,5,0.0000000,0.0000000,273.7903698,111.0136264
3580,0,0.0000000,0.0000000,189.2664841,179.5129105
3580,2,0.0000000,0.0000000,234.5242070,62.4854259
3580,3,0.0000000,0.0000000,255.4277727,145.1554405
3580,4,0.0000000,0.0000000,310.5849609,91.2182135
3580,5,0.0000000,0.0000000,274.9372592,110.0468562
3590,0,0.0000000,0.0000000,187.7666918,179.5378719
3590,2,0.0000000,0.0000000,233.6385840,63.6960752
3590,3,0.0000000,0.0000000,254.7413948,143.8216919
3590,4,0.0000000,0.0000000,311.9634700,91.8095788
3590,5,0.0000000,0.0000000,276.1106508,109.1124302
3600,0,0.0000000,0.0000000,186.2668995,179.5628334
3600,2,0.0000000,0.0000000,234.5242070,62.4854259
3600,3,0.0000000,0.0000000,254.1126497,142.4598257
3600,4,0.0000000,0.0000000,313.3326015,92.4223422
3600,5,0.0000000,0.0000000,277.3060906,108.2063818
3610,0,0.0000000,0.0000000,184.7671072,179.5877948
3610,2,0.0000000,0.0000000,233.6385840,63.6960752
3610,3,0.0000000,0.0000000,253.5431605,141.0721362
3610,4,0.0000000,0.0000000,314.6925097,93.0553110
3610,5,0.0000000,0.0000000,278.5183784,107.3230028
3620,0,0.0000000,0.0000000,183.2673149,179.6127562
3620,2,0.0000000,0.0000000,234.5242070,62.4854259
3620,3,0.0000000,0.0000000,253.0342070,139.6611201
3620,4,0.0000000,0.0000000,316.0488074,93.6959799
3620,5,0.0000000,0.0000000,279.7395273,106.4519142
3630,0,0.0000000,0.0000000,181.7675226,179.6377176
3630,2,0.0000000,0.0000000,233.6385840,63.6960752
3630,3,0.0000000,0.0000000,252.5868532,138.2293818
3630,4,0.0000000,0.0000000,317.3851572,94.3772796
3630,5,0.0000000,0.0000000,280.9551020,105.5730637
3640,0,0.0000000,0.0000000,180.2677303,179.6626790
3640,2,0.0000000,0.0000000,234.5242070,62.4854259
3640,3,0.0000000,0.0000000,252.2020828,136.7795709
3640,4,0.0000000,0.0000000,318.7072943,95.0857663
3640,5,0.0000000,0.0000000,282.1190203,104.6268639
3650,0,0.0000000,0.0000000,178.7679380,179.6876405
3650,2,0.0000000,0.0000000,233.6385840,63.6960752
3650,3,0.0000000,0.0000000,251.8811826,135.3142985
3650,4,0.0000000,0.0000000,317.3775453,95.7798611
3650,5,0.0000000,0.0000000,282.9170373,103.3567580
3660,0,0.0000000,0.0000000,177.2681457,179.7126019
3660,2,0.0000000,0.0000000,234.5242070,62.4854259
3660,3,0.0000000,0.0000000,251.6203943,133.8371427
3660,4,0.0000000,0.0000000,318.8559133,95.5260348
3660,5,0.0000000,0.0000000,281.4414166,103.6260970
3670,0,0.0000000,0.0000000,175.7683534,179.7375633
3670,2,0.0000000,0.0000000,233.6385840,63.6960752
3670,3,0.0000000,0.0000000,251.1479646,132.4134819
3670,4,0.0000000,0.0000000,317.5205858,96.2093358
3670,5,0.0000000,0.0000000,282.6075546,102.6826342
3680,0,0.0000000,0.0000000,174.2685611,179.7625247
3680,2,0.0000000,0.0000000,234.5242070,62.4854259
3680,3,0.0000000,0.0000000,250.7647050,130.9632708
3680,4,0.0000000,0.0000000,319.0107562,96.0378946
3680,5,0.0000000,0.0000000,281.1550071,102.3083274
3690,0,0.0000000,0.0000000,172.7687688,179.7874862
3690,2,0.0000000,0.0000000,233.6385840,63.6960752
3690,3,0.0000000,0.0000000,250.2187753,129.5661449
3690,4,0.0000000,0.0000000,317.7749458,96.8880549
3690,5,0.0000000,0.0000000,282.3847103,101.4493571
3700,0,0.0000000,0.0000000,171.2689765,179.8124476
3700,2,0.0000000,0.0000000,234.5242070,62.4854259
3700,3,0.0000000,0.0000000,249.7802961,128.1316638
3700,4,0.0000000,0.0000000,319.2747944,96.8667454
3700,5,0.0000000,0.0000000,281.2214672,100.5023271
3710,0,0.0000000,0.0000000,169.7691843,179.8374090
3710,2,0.0000000,0.0000000,233.6385840,63.6960752
3710,3,0.0000000,0.0000000,249.2491573,126.7288482
3710,4,0.0000000,0.0000000,318.2666745,97.9774634
3710,5,0.0000000,0.0000000,282.4990913,99.7164031
3720,0,0.0000000,0.0000000,171.2689765,179.8124476
3720,2,0.0000000,0.0000000,234.5242070,62.4854259
3720,3,0.0000000,0.0000000,248.8305390,125.2884459
3720,4,0.0000000,0.0000000,319.7544341,98.1687001
3720,5,0.0000000,0.0000000,281.3027724,98.8115158
3730,0,0.0000000,0.0000000,169.7691843,179.8374090
3730,2,0.0000000,0.0000000,233.6385840,63.6960752
3730,3,0.0000000,0.0000000,248.3093954,123.8818865
3730,4,0.0000000,0.0000000,318.5066311,99.0011590
3730,5,0.0000000,0.0000000,282.6469839,98.1458616
3740,0,0.0000000,0.0000000,171.2689765,179.8124476
3740,2,0.0000000,0.0000000,234.5242070,62.4854259
3740,3,0.0000000,0.0000000,247.9060582,122.4371308
3740,4,0.0000000,0.0000000,319.9567918,99.3846092
3740,5,0.0000000,0.0000000,281.4330860,97.2646965
3750,0,0.0000000,0.0000000,169.7691843,179.8374090
3750,2,0.0000000,0.0000000,233.6385840,63.6960752
3750,3,0.0000000,0.0000000,247.3934325,121.0274447
3750,4,0.0000000,0.0000000,318.6383015,100.0998597
3750,5,0.0000000,0.0000000,282.8283242,96.7139605
3760,0,0.0000000,0.0000000,171.2689765,179.8124476
3760,2,0.0000000,0.0000000,234.5242070,62.4854259
3760,3,0.0000000,0.0000000,247.0049184,119.5786325
3760,4,0.0000000,0.0000000,320.0315961,100.6554946
3760,5,0.0000000,0.0000000,281.6448341,95.7923581
3770,0,0.0000000,0.0000000,169.7691843,179.8374090
3770,2,0.0000000,0.0000000,233.6385840,63.6960752
3770,3,0.0000000,0.0000000,246.5094719,118.1628173
3770,4,0.0000000,0.0000000,318.6563806,101.2544788
3770,5,0.0000000,0.0000000,283.0827945,95.3654274
3780,0,0.0000000,0.0000000,171.2689765,179.8124476
3780,2,0.0000000,0.0000000,234.5242070,62.4854259
3780,3,0.0000000,0.0000000,246.1433425,116.7081870
3780,4,0.0000000,0.0000000,319.9798043,101.9605592
3780,5,0.0000000,0.0000000,281.8959714,94.4481210
3790,0,0.0000000,0.0000000,169.7691843,179.8374090
3790,2,0.0000000,0.0000000,233.6385840,63.6960752
3790,3,0.0000000,0.0000000,245.6655604,115.2863135
3790,4,0.0000000,0.0000000,318.5525251,102.4219418
3790,5,0.0000000,0.0000000,283.3654547,94.1470912
3800,0,0.0000000,0.0000000,171.2689765,179.8124476
3800,2,0.0000000,0.0000000,234.5242070,62.4854259
3800,3,0.0000000,0.0000000,245.3227832,113.8260040
3800,4,0.0000000,0.0000000,319.8027984,103.2506857
3800,5,0.0000000,0.0000000,282.1866591,93.2194917
3810,0,0.0000000,0.0000000,169.7691843,179.8374090
3810,2,0.0000000,0.0000000,233.6385840,63.6960752
3810,3,0.0000000,0.0000000,244.8656561,112.3973561
3810,4,0.0000000,0.0000000,318.3380924,103.5741611
3810,5,0.0000000,0.0000000,283.6764114,93.0444539
3820,0,0.0000000,0.0000000,171.2689765,179.8124476
3820,2,0.0000000,0.0000000,234.5242070,62.4854259
3820,3,0.0000000,0.0000000,244.5493684,110.9310812
3820,4,0.0000000,0.0000000,319.5187828,104.4993477
3820,5,0.0000000,0.0000000,282.4939081,92.1215856
3830,0,0.0000000,0.0000000,169.7691843,179.8374090
3830,2,0.0000000,0.0000000,233.6385840,63.6960752
3830,3,0.0000000,0.0000000,244.1136003,109.4957742
3830,4,0.0000000,0.0000000,318.0297635,104.6805145
3830,5,0.0000000,0.0000000,283.9929449,92.0678420
3840,0,0.0000000,0.0000000,171.2689765,179.8124476
3840,2,0.0000000,0.0000000,234.5242070,62.4854259
3840,3,0.0000000,0.0000000,243.8252898,108.0237426
3840,4,0.0000000,0.0000000,319.1499327,105.6781221
3840,5,0.0000000,0.0000000,282.8046890,91.1523924
3850,0,0.0000000,0.0000000,169.7691843,179.8374090
3850,2,0.0000000,0.0000000,233.6385840,63.6960752
3850,3,0.0000000,0.0000000,243.4119295,106.5818226
3850,4,0.0000000,0.0000000,317.6504408,105.7171581
3850,5,0.0000000,0.0000000,284.3034307,91.2138194
3860,0,0.0000000,0.0000000,171.2689765,179.8124476
3860,2,0.0000000,0.0000000,233.9623954,62.2314435
3860,3,0.0000000,0.0000000,243.1605905,105.1030296
3860,4,0.0000000,0.0000000,318.7218801,106.7669284
3860,5,0.0000000,0.0000000,283.1018567,90.3159220
3870,0,0.0000000,0.0000000,169.7691843,179.8374090
3870,2,0.0000000,0.0000000,232.6222223,61.5576958
3870,3,0.0000000,0.0000000,242.7605619,103.6573543
3870,4,0.0000000,0.0000000,317.2252800,106.6659921
3870,5,0.0000000,0.0000000,284.5925728,90.4825516
3880,0,0.0000000,0.0000000,171.2689765,179.8124476
3880,2,0.0000000,0.0000000,232.1166783,60.1454545
3880,3,0.0000000,0.0000000,242.5554992,102.1714373
3880,4,0.0000000,0.0000000,318.2610093,107.7510104
3880,5,0.0000000,0.0000000,283.3692687,89.6144922
3890,0,0.0000000,0.0000000,169.7691843,179.8374090
3890,2,0.0000000,0.0000000,231.0314723,59.1099219
3890,3,0.0000000,0.0000000,242.1836214,100.7182660
3890,4,0.0000000,0.0000000,316.7796940,107.5149916
3890,5,0.0000000,0.0000000,284.8464209,89.8753014
3900,0,0.0000000,0.0000000,171.2689765,179.8124476
3900,2,0.0000000,0.0000000,230.4914252,57.7105116
3900,3,0.0000000,0.0000000,242.0265258,99.2265150
3900,4,0.0000000,0.0000000,317.7934452,108.6205723
3900,5,0.0000000,0.0000000,283.6081934,89.0286652
3910,0,0.0000000,0.0000000,169.7691843,179.8374090
3910,2,0.0000000,0.0000000,229.9626852,56.3067902
3910,3,0.0000000,0.0000000,241.6875417,97.7653204
3910,4,0.0000000,0.0000000,316.3372739,108.2606207
3910,5,0.0000000,0.0000000,285.0677235,89.3747460
3920,0,0.0000000,0.0000000,171.2689765,179.8124476
3920,2,0.0000000,0.0000000,229.6923858,54.8313451
3920,3,0.0000000,0.0000000,241.5720093,96.2697763
3920,4,0.0000000,0.0000000,317.3403109,109.3759309
3920,5,0.0000000,0.0000000,283.8100490,88.5572774
3930,0,0.0000000,0.0000000,169.7691843,179.8374090
3930,2,0.0000000,0.0000000,229.6328560,53.3325268
3930,3,0.0000000,0.0000000,241.2613522,94.8022981
3930,4,0.0000000,0.0000000,315.9164818,108.9040086
3930,5,0.0000000,0.0000000,285.2489185,88.9811344
3940,0,0.0000000,0.0000000,171.2689765,179.8124476
3940,2,0.0000000,0.0000000,229.7904958,51.8408332
3940,3,0.0000000,0.0000000,241.1874574,93.3041194
3940,4,0.0000000,0.0000000,316.9198590,110.0190127
3940,5,0.0000000,0.0000000,283.9629510,88.2089378
3950,0,0.0000000,0.0000000,169.7691843,179.8374090
3950,2,0.0000000,0.0000000,230.1383337,50.3817209
3950,3,0.0000000,0.0000000,240.9032550,91.8312891
3950,4,0.0000000,0.0000000,315.5332984,109.4467805
3950,5,0.0000000,0.0000000,285.3791858,88.7031834
3960,0,0.0000000,0.0000000,171.2689765,179.8124476
3960,2,0.0000000,0.0000000,230.6399874,48.9680931
3960,3,0.0000000,0.0000000,240.8803431,90.3314641
3960,4,0.0000000,0.0000000,316.5491100,110.5504683
3960,5,0.0000000,0.0000000,284.0639827,87.9819063
3970,0,0.0000000,0.0000000,169.7691843,179.8374090
3970,2,0.0000000,0.0000000,231.2866129,47.6146252
3970,3,0.0000000,0.0000000,240.6244239,88.8534569
3970,4,0.0000000,0.0000000,315.2020397,109.8906186
3970,5,0.0000000,0.0000000,285.4562105,88.5402089
3980,0,0.0000000,0.0000000,171.2689765,179.8124476
3980,2,0.0000000,0.0000000,232.0311003,46.3124199
3980,3,0.0000000,0.0000000,240.6695024,87.3541344
3980,4,0.0000000,0.0000000,316.2411308,110.9724180
3980,5,0.0000000,0.0000000,284.1179647,87.8626411
3990,0,0.0000000,0.0000000,169.7691843,179.8374090
3990,2,0.0000000,0.0000000,232.8832605,45.0779876
3990,3,0.0000000,0.0000000,240.4421361,85.8714663
3990,4,0.0000000,0.0000000,314.9328190,110.2387147
3990,5,0.0000000,0.0000000,285.4849064,88.4802740
4000,0,0.0000000,0.0000000,171.2689765,179.8124476
4000,2,0.0000000,0.0000000,233.7879466,43.8815166
4000,3,0.0000000,0.0000000,240.5527887,84.3755532
4000,4,0.0000000,0.0000000,316.0023438,111.2904356
4000,5,0.0000000,0.0000000,284.1524949,87.7913040
4010,0,0.0000000,0.0000000,169.7691843,179.8374090
4010,2,0.0000000,0.0000000,234.7629613,42.7416279
4010,3,0.0000000,0.0000000,240.3580085,82.8882534
4010,4,0.0000000,0.0000000,314.7272728,110.5003762
4010,5,0.0000000,0.0000000,285.4870624,88.4760884
4020,0,0.0000000,0.0000000,171.2689765,179.8124476
4020,2,0.0000000,0.0000000,235.7516040,41.6135385
4020,3,0.0000000,0.0000000,240.4995862,81.3949498
4020,4,0.0000000,0.0000000,315.8257137,111.5218592
4020,5,0.0000000,0.0000000,284.1911246,87.7207440
4030,0,0.0000000,0.0000000,169.7691843,179.8374090
4030,2,0.0000000,0.0000000,236.7673318,40.5097736
4030,3,0.0000000,0.0000000,240.3562882,79.9018103
4030,4,0.0000000,0.0000000,314.5752949,110.6933348
4030,5,0.0000000,0.0000000,285.4763101,88.4942413
4040,0,0.0000000,0.0000000,171.2689765,179.8124476
4040,2,0.0000000,0.0000000,237.7642324,39.3889751
4040,3,0.0000000,0.0000000,240.5097950,78.4096857
4040,4,0.0000000,0.0000000,315.6975946,111.6885449
4040,5,0.0000000,0.0000000,284.2115126,87.6878374
4050,0,0.0000000,0.0000000,169.7691843,179.8374090
4050,2,0.0000000,0.0000000,238.7283339,38.2398414
4050,3,0.0000000,0.0000000,240.4607161,76.9104889
4050,4,0.0000000,0.0000000,314.4667724,110.8311788
4050,5,0.0000000,0.0000000,285.4254385,88.5689639
4060,0,0.0000000,0.0000000,171.2689765,179.8124476
4060,2,0.0000000,0.0000000,239.6573926,37.0621954
4060,3,0.0000000,0.0000000,240.5488875,75.4130825
4060,4,0.0000000,0.0000000,315.6154447,111.7958300
4060,5,0.0000000,0.0000000,284.1902287,87.7179312
4070,0,0.0000000,0.0000000,169.7691843,179.8374090
4070,2,0.0000000,0.0000000,238.1586515,37.1236363
4070,3,0.0000000,0.0000000,240.4729069,73.9150081
4070,4,0.0000000,0.0000000,314.4013825,110.9148913
4070,5,0.0000000,0.0000000,285.3587227,88.6584744
4080,0,0.0000000,0.0000000,171.2689765,179.8124476
4080,2,0.0000000,0.0000000,238.3283098,35.6332618
4080,3,0.0000000,0.0000000,240.9276671,75.3444111
4080,4,0.0000000,0.0000000,315.5726793,111.8519419
4080,5,0.0000000,0.0000000,284.1467632,87.7746453
4090,0,0.0000000,0.0000000,169.7691843,179.8374090
4090,2,0.0000000,0.0000000,238.5345449,37.1190165
4090,3,0.0000000,0.0000000,240.9057863,73.8445707
4090,4,0.0000000,0.0000000,314.3708932,110.9543283
4090,5,0.0000000,0.0000000,285.3318394,88.6942072
4100,0,0.0000000,0.0000000,171.2689765,179.8124476
4100,2,0.0000000,0.0000000,238.5480609,35.6190774
4100,3,0.0000000,0.0000000,241.1521505,75.3242007
4100,4,0.0000000,0.0000000,315.5516058,111.8794865
4100,5,0.0000000,0.0000000,284.1304131,87.7961122
4110,0,0.0000000,0.0000000,169.7691843,179.8374090
4110,2,0.0000000,0.0000000,238.6949852,37.1118645
4110,3,0.0000000,0.0000000,240.9551944,73.8371874
4110,4,0.0000000,0.0000000,314.3554153,110.9744295
4110,5,0.0000000,0.0000000,285.3509268,88.6680905
4120,0,0.0000000,0.0000000,171.2689765,179.8124476
4120,2,0.0000000,0.0000000,238.6748096,35.6120002
4120,3,0.0000000,0.0000000,241.1453098,75.3250907
4120,4,0.0000000,0.0000000,315.5340346,111.9022530
4120,5,0.0000000,0.0000000,284.1502154,87.7690398
4130,0,0.0000000,0.0000000,169.7691843,179.8374090
4130,2,0.0000000,0.0000000,238.8001069,37.1067579
4130,3,0.0000000,0.0000000,240.9491234,73.8379758
4130,4,0.0000000,0.0000000,314.3389126,110.9957855
4130,5,0.0000000,0.0000000,285.3670130,88.6461964
4140,0,0.0000000,0.0000000,171.2689765,179.8124476
4140,2,0.0000000,0.0000000,238.7664143,35.6071363
4140,3,0.0000000,0.0000000,241.1102971,75.3292916
4140,4,0.0000000,0.0000000,315.5162043,111.9252930
4140,5,0.0000000,0.0000000,284.1676817,87.7453055
4150,0,0.0000000,0.0000000,169.7691843,179.8374090
4150,2,0.0000000,0.0000000,238.8788874,37.1029137
4150,3,0.0000000,0.0000000,240.9354768,73.8395138
4150,4,0.0000000,0.0000000,314.3224569,111.0170161
4150,5,0.0000000,0.0000000,285.3777913,88.6316659
4160,0,0.0000000,0.0000000,171.2689765,179.8124476
4160,2,0.0000000,0.0000000,238.8370450,35.6034974
4160,3,0.0000000,0.0000000,241.0767137,75.3328497
4160,4,0.0000000,0.0000000,315.4995447,111.9467817
4160,5,0.0000000,0.0000000,284.1806045,87.7279271
4170,0,0.0000000,0.0000000,169.7691843,179.8374090
4170,2,0.0000000,0.0000000,238.9402498,37.0999427
4170,3,0.0000000,0.0000000,240.9228981,73.8407570
4170,4,0.0000000,0.0000000,314.3074594,111.0363243
4170,5,0.0000000,0.0000000,285.3848479,88.6222413
4180,0,0.0000000,0.0000000,171.2689765,179.8124476
4180,2,0.0000000,0.0000000,238.8924784,35.6007036
4180,3,0.0000000,0.0000000,241.0489474,75.3354515
4180,4,0.0000000,0.0000000,315.4849486,111.9655817
4180,5,0.0000000,0.0000000,284.1900237,87.7153813
4190,0,0.0000000,0.0000000,169.7691843,179.8374090
4190,2,0.0000000,0.0000000,238.9885415,37.0976244
4190,3,0.0000000,0.0000000,240.9125881,73.8416623
4190,4,0.0000000,0.0000000,314.2945327,111.0529426
4190,5,0.0000000,0.0000000,285.3895892,88.6159602
4200,0,0.0000000,0.0000000,171.2689765,179.8124476
4200,2,0.0000000,0.0000000,238.9361910,35.5985382
4200,3,0.0000000,0.0000000,241.0267413,75.3373123
4200,4,0.0000000,0.0000000,315.4726508,111.9814025
4200,5,0.0000000,0.0000000,284.1970024,87.7061599
4210,0,0.0000000,0.0000000,169.7691843,179.8374090
4210,2,0.0000000,0.0000000,239.0266513,37.0958081
4210,3,0.0000000,0.0000000,240.9043781,73.8423116
4210,4,0.0000000,0.0000000,314.2837499,111.0667907
4210,5,0.0000000,0.0000000,285.3928915,88.6116152
4220,0,0.0000000,0.0000000,171.2689765,179.8124476
4220,2,0.0000000,0.0000000,238.9707022,35.5968519
4220,3,0.0000000,0.0000000,241.0091448,75.3386484
4220,4,0.0000000,0.0000000,315.4625294,111.9944108
4220,5,0.0000000,0.0000000,284.2022711,87.6992430
4230,0,0.0000000,0.0000000,169.7691843,179.8374090
4230,2,0.0000000,0.0000000,239.0567447,37.0943821
4230,3,0.0000000,0.0000000,240.8979002,73.8427792
4230,4,0.0000000,0.0000000,314.2749301,111.0781095
4230,5,0.0000000,0.0000000,285.3952672,88.6085066
4240,0,0.0000000,0.0000000,171.2689765,179.8124476
4240,2,0.0000000,0.0000000,238.9979525,35.5955347
4240,3,0.0000000,0.0000000,240.9952470,75.3396171
4240,4,0.0000000,0.0000000,315.4543184,112.0049554
4240,5,0.0000000,0.0000000,284.2063064,87.6939727
4250,0,0.0000000,0.0000000,169.7691843,179.8374090
4250,2,0.0000000,0.0000000,239.0805066,37.0932612
4250,3,0.0000000,0.0000000,240.8928071,73.8431192
4250,4,0.0000000,0.0000000,314.2678031,111.0872510
4250,5,0.0000000,0.0000000,285.3970202,88.6062230
4260,0,0.0000000,0.0000000,171.2689765,179.8124476
4260,2,0.0000000,0.0000000,239.0194646,35.5945038
4260,3,0.0000000,0.0000000,240.9842872,75.3403270
4260,4,0.0000000,0.0000000,315.4477179,112.0134265
4260,5,0.0000000,0.0000000,284.2094275,87.6899133
4270,0,0.0000000,0.0000000,169.7691843,179.8374090
4270,2,0.0000000,0.0000000,239.0992635,37.0923797
4270,3,0.0000000,0.0000000,240.8888084,73.8433688
4270,4,0.0000000,0.0000000,314.2620886,111.0945776
4270,5,0.0000000,0.0000000,285.3983380,88.6045126
4280,0,0.0000000,0.0000000,171.2689765,179.8124476
4280,2,0.0000000,0.0000000,239.0364409,35.5936958
4280,3,0.0000000,0.0000000,240.9756512,75.3408528
4280,4,0.0000000,0.0000000,315.4424437,112.0201920
4280,5,0.0000000,0.0000000,284.2118567,87.6867641
4290,0,0.0000000,0.0000000,169.7691843,179.8374090
4290,2,0.0000000,0.0000000,239.1140641,37.0916860
4290,3,0.0000000,0.0000000,240.8856702,73.8435541
4290,4,0.0000000,0.0000000,314.2575304,111.1004200
4290,5,0.0000000,0.0000000,285.3993416,88.6032136
4300,0,0.0000000,0.0000000,171.2689765,179.8124476
4300,2,0.0000000,0.0000000,239.0498327,35.5930619
4300,3,0.0000000,0.0000000,240.9688494,75.3412461
4300,4,0.0000000,0.0000000,315.4382463,112.0255740
4300,5,0.0000000,0.0000000,284.2137550,87.6843096
4310,0,0.0000000,0.0000000,169.7691843,179.8374090
4310,2,0.0000000,0.0000000,239.1257385,37.0911401
4310,3,0.0000000,0.0000000,240.8832073,73.8436929
4310,4,0.0000000,0.0000000,314.2539072,111.1050628
4310,5,0.0000000,0.0000000,285.4001132,88.6022172
4320,0,0.0000000,0.0000000,171.2689765,179.8124476
4320,2,0.0000000,0.0000000,239.0603933,35.5925641
4320,3,0.0000000,0.0000000,240.9634936,75.3415428
4320,4,0.0000000,0.0000000,315.4349154,112.0298437
4320,5,0.0000000,0.0000000,284.2152423,87.6823906
4330,0,0.0000000,0.0000000,169.7691843,179.8374090
4330,2,0.0000000,0.0000000,239.1349438,37.0907103
4330,3,0.0000000,0.0000000,240.8812737,73.8437978
