frame,robot_id,sim_x,sim_y,real_x,real_y
3620,0,0.0000000,0.0000000,188.5754506,95.0838827
3620,2,0.0000000,0.0000000,271.4219686,87.8113483
3620,3,0.0000000,0.0000000,312.1191213,80.2359199
3620,4,0.0000000,0.0000000,289.3643966,50.5056566
3620,5,0.0000000,0.0000000,174.8926417,58.2517242
3630,0,0.0000000,0.0000000,188.5754506,95.0838827
3630,2,0.0000000,0.0000000,271.4219686,87.8113483
3630,3,0.0000000,0.0000000,312.1191213,80.2359199
3630,4,0.0000000,0.0000000,289.3643966,50.5056566
3630,5,0.0000000,0.0000000,174.8926417,58.2517242
3640,0,0.0000000,0.0000000,188.5754506,95.0838827
3640,2,0.0000000,0.0000000,271.4219686,87.8113483
3640,3,0.0000000,0.0000000,312.1191213,80.2359199
3640,4,0.0000000,0.0000000,289.3643966,50.5056566
3640,5,0.0000000,0.0000000,174.8926417,58.2517242
3650,0,0.0000000,0.0000000,188.5754506,95.0838827
3650,2,0.0000000,0.0000000,271.4219686,87.8113483
3650,3,0.0000000,0.0000000,312.1191213,80.2359199
3650,4,0.0000000,0.0000000,289.3643966,50.5056566
3650,5,0.0000000,0.0000000,174.8926417,58.2517242
3660,0,0.0000000,0.0000000,188.5754506,95.0838827
3660,2,0.0000000,0.0000000,271.4219686,87.8113483
3660,3,0.0000000,0.0000000,312.1191213,80.2359199
3660,4,0.0000000,0.0000000,289.3643966,50.5056566
3660,5,0.0000000,0.0000000,174.8926417,58.2517242
3670,0,0.0000000,0.0000000,188.5754506,95.0838827
3670,2,0.0000000,0.0000000,271.4219686,87.8113483
3670,3,0.0000000,0.0000000,312.1191213,80.2359199
3670,4,0.0000000,0.0000000,289.3643966,50.5056566
3670,5,0.0000000,0.0000000,174.8926417,58.2517242
3680,0,0.0000000,0.0000000,188.5754506,95.0838827
3680,2,0.0000000,0.0000000,271.4219686,87.8113483
3680,3,0.0000000,0.0000000,312.1191213,80.2359199
3680,4,0.0000000,0.0000000,289.3643966,50.5056566
3680,5,0.0000000,0.0000000,174.8926417,58.2517242
3690,0,0.0000000,0.0000000,188.5754506,95.0838827
3690,2,0.0000000,0.0000000,271.4219686,87.8113483
3690,3,0.0000000,0.0000000,312.1191213,80.2359199
3690,4,0.0000000,0.0000000,289.3643966,50.5056566
3690,5,0.0000000,0.0000000,174.8926417,58.2517242
3700,0,0.0000000,0.0000000,188.5754506,95.0838827
3700,2,0.0000000,0.0000000,271.4219686,87.8113483
3700,3,0.0000000,0.0000000,312.1191213,80.2359199
3700,4,0.0000000,0.0000000,289.3643966,50.5056566
3700,5,0.0000000,0.0000000,174.8926417,58.2517242
3710,0,0.0000000,0.0000000,188.5754506,95.0838827
3710,2,0.0000000,0.0000000,271.4219686,87.8113483
3710,3,0.0000000,0.0000000,312.1191213,80.2359199
3710,4,0.0000000,0.0000000,289.3643966,50.5056566
3710,5,0.0000000,0.0000000,174.8926417,58.2517242
3720,0,0.0000000,0.0000000,188.5754506,95.0838827
3720,2,0.0000000,0.0000000,271.4219686,87.8113483
3720,3,0.0000000,0.0000000,312.1191213,80.2359199
3720,4,0.0000000,0.0000000,289.3643966,50.5056566
3720,5,0.0000000,0.0000000,174.8926417,58.2517242
3730,0,0.0000000,0.0000000,188.5754506,95.0838827
3730,2,0.0000000,0.0000000,271.4219686,87.8113483
3730,3,0.0000000,0.0000000,312.1191213,80.2359199
3730,4,0.0000000,0.0000000,289.3643966,50.5056566
3730,5,0.0000000,0.0000000,174.8926417,58.2517242
3740,0,0.0000000,0.0000000,188.5754506,95.0838827
3740,2,0.0000000,0.0000000,271.4219686,87.8113483
3740,3,0.0000000,0.0000000,312.1191213,80.2359199
3740,4,0.0000000,0.0000000,289.3643966,50.5056566
3740,5,0.0000000,0.0000000,174.8926417,58.2517242
3750,0,0.0000000,0.0000000,188.5754506,95.0838827
3750,2,0.0000000,0.0000000,271.4219686,87.8113483
3750,3,0.0000000,0.0000000,312.1191213,80.2359199
3750,4,0.0000000,0.0000000,289.3643966,50.5056566
3750,5,0.0000000,0.0000000,174.8926417,58.2517242
3760,0,0.0000000,0.0000000,188.5754506,95.0838827
3760,2,0.0000000,0.0000000,271.4219686,87.8113483
3760,3,0.0000000,0.0000000,312.1191213,80.2359199
3760,4,0.0000000,0.0000000,289.3643966,50.5056566
3760,5,0.0000000,0.0000000,174.8926417,58.2517242
3770,0,0.0000000,0.0000000,188.5754506,95.0838827
3770,2,0.0000000,0.0000000,271.4219686,87.8113483
3770,3,0.0000000,0.0000000,312.1191213,80.2359199
3770,4,0.0000000,0.0000000,289.3643966,50.5056566
3770,5,0.0000000,0.0000000,174.8926417,58.2517242
3780,0,0.0000000,0.0000000,199.2956906,87.0058340
3780,2,0.0000000,0.0000000,271.4219686,87.8113483
3780,3,0.0000000,0.0000000,312.1191213,80.2359199
3780,4,0.0000000,0.0000000,289.3643966,50.5056566
3780,5,0.0000000,0.0000000,167.8274001,63.4733132
3790,0,0.0000000,0.0000000,203.5046943,72.9695567
3790,2,0.0000000,0.0000000,271.4219686,87.8113483
3790,3,0.0000000,0.0000000,312.1191213,80.2359199
3790,4,0.0000000,0.0000000,289.3643966,50.5056566
3790,5,0.0000000,0.0000000,164.2015232,74.1135678
3800,0,0.0000000,0.0000000,203.0129927,69.6723977
3800,2,0.0000000,0.0000000,271.4219686,87.8113483
3800,3,0.0000000,0.0000000,312.1191213,80.2359199
3800,4,0.0000000,0.0000000,289.3643966,50.5056566
3800,5,0.0000000,0.0000000,164.5907435,78.1146459
3810,0,0.0000000,0.0000000,203.1355973,70.2304844
3810,2,0.0000000,0.0000000,271.4219686,87.8113483
3810,3,0.0000000,0.0000000,312.1191213,80.2359199
3810,4,0.0000000,0.0000000,289.3643966,50.5056566
3810,5,0.0000000,0.0000000,164.8573403,79.3676605
3820,0,0.0000000,0.0000000,203.3646569,71.1753194
3820,2,0.0000000,0.0000000,271.4219686,87.8113483
3820,3,0.0000000,0.0000000,312.1191213,80.2359199
3820,4,0.0000000,0.0000000,289.3643966,50.5056566
3820,5,0.0000000,0.0000000,165.0773750,80.3390629
3830,0,0.0000000,0.0000000,203.5979172,72.1341312
3830,2,0.0000000,0.0000000,271.4219686,87.8113483
3830,3,0.0000000,0.0000000,312.1191213,80.2359199
3830,4,0.0000000,0.0000000,289.3643966,50.5056566
3830,5,0.0000000,0.0000000,165.2953035,81.3003409
3840,0,0.0000000,0.0000000,203.8313327,73.0926004
3840,2,0.0000000,0.0000000,271.4219686,87.8113483
3840,3,0.0000000,0.0000000,312.1191213,80.2359199
3840,4,0.0000000,0.0000000,289.3643966,50.5056566
3840,5,0.0000000,0.0000000,165.5129756,82.2618980
3850,0,0.0000000,0.0000000,204.0649261,74.0507973
3850,2,0.0000000,0.0000000,271.4219686,87.8113483
3850,3,0.0000000,0.0000000,312.1191213,80.2359199
3850,4,0.0000000,0.0000000,289.3643966,50.5056566
3850,5,0.0000000,0.0000000,165.7303915,83.2236791
3860,0,0.0000000,0.0000000,204.2987302,75.0088467
3860,2,0.0000000,0.0000000,271.4219686,87.8113483
3860,3,0.0000000,0.0000000,312.1191213,80.2359199
3860,4,0.0000000,0.0000000,289.3643966,50.5056566
3860,5,0.0000000,0.0000000,165.9475397,84.1855930
3870,0,0.0000000,0.0000000,204.5327553,75.9668021
3870,2,0.0000000,0.0000000,271.4219686,87.8113483
3870,3,0.0000000,0.0000000,312.1191213,80.2359199
3870,4,0.0000000,0.0000000,289.3643966,50.5056566
3870,5,0.0000000,0.0000000,166.1644158,85.1476009
3880,0,0.0000000,0.0000000,204.7670027,76.9246870
3880,2,0.0000000,0.0000000,271.4219686,87.8113483
3880,3,0.0000000,0.0000000,312.1191213,80.2359199
3880,4,0.0000000,0.0000000,289.3643966,50.5056566
3880,5,0.0000000,0.0000000,166.3810182,86.1096865
3890,0,0.0000000,0.0000000,205.0014699,77.8825119
3890,2,0.0000000,0.0000000,271.4219686,87.8113483
3890,3,0.0000000,0.0000000,312.1191213,80.2359199
3890,4,0.0000000,0.0000000,289.3643966,50.5056566
3890,5,0.0000000,0.0000000,166.5973467,87.0718427
3900,0,0.0000000,0.0000000,205.2361527,78.8402822
3900,2,0.0000000,0.0000000,271.4219686,87.8113483
3900,3,0.0000000,0.0000000,312.1191213,80.2359199
3900,4,0.0000000,0.0000000,289.3643966,50.5056566
3900,5,0.0000000,0.0000000,166.8134019,88.0340665
3910,0,0.0000000,0.0000000,205.4710467,79.7980007
3910,2,0.0000000,0.0000000,271.4219686,87.8113483
3910,3,0.0000000,0.0000000,312.1191213,80.2359199
3910,4,0.0000000,0.0000000,289.3643966,50.5056566
3910,5,0.0000000,0.0000000,167.0291843,88.9963564
3920,0,0.0000000,0.0000000,205.7061473,80.7556692
3920,2,0.0000000,0.0000000,271.4219686,87.8113483
3920,3,0.0000000,0.0000000,312.1191213,80.2359199
3920,4,0.0000000,0.0000000,289.3643966,50.5056566
3920,5,0.0000000,0.0000000,167.2446948,89.9587118
3930,0,0.0000000,0.0000000,205.9414497,81.7132891
3930,2,0.0000000,0.0000000,271.4219686,87.8113483
3930,3,0.0000000,0.0000000,312.1191213,80.2359199
3930,4,0.0000000,0.0000000,289.3643966,50.5056566
3930,5,0.0000000,0.0000000,167.4599345,90.9211321
3940,0,0.0000000,0.0000000,206.1769496,82.6708618
3940,2,0.0000000,0.0000000,271.4219686,87.8113483
3940,3,0.0000000,0.0000000,312.1191213,80.2359199
3940,4,0.0000000,0.0000000,289.3643966,50.5056566
3940,5,0.0000000,0.0000000,167.6749044,91.8836171
3950,0,0.0000000,0.0000000,206.4125901,83.6284007
3950,2,0.0000000,0.0000000,271.4219686,87.8113483
3950,3,0.0000000,0.0000000,312.1191213,80.2359199
3950,4,0.0000000,0.0000000,289.3643966,50.5056566
3950,5,0.0000000,0.0000000,167.8807055,92.8482960
3960,0,0.0000000,0.0000000,206.6482334,84.5859390
3960,2,0.0000000,0.0000000,271.4219686,87.8113483
3960,3,0.0000000,0.0000000,312.1191213,80.2359199
3960,4,0.0000000,0.0000000,289.3643966,50.5056566
3960,5,0.0000000,0.0000000,168.0671116,93.8176157
3970,0,0.0000000,0.0000000,206.8838983,85.5434721
3970,2,0.0000000,0.0000000,271.4219686,87.8113483
3970,3,0.0000000,0.0000000,312.1191213,80.2359199
3970,4,0.0000000,0.0000000,289.3643966,50.5056566
3970,5,0.0000000,0.0000000,168.2651316,94.7841564
3980,0,0.0000000,0.0000000,207.1195748,86.5010025
3980,2,0.0000000,0.0000000,271.4219686,87.8113483
3980,3,0.0000000,0.0000000,312.1191213,80.2359199
3980,4,0.0000000,0.0000000,289.3643966,50.5056566
3980,5,0.0000000,0.0000000,168.4562252,95.7523545
3990,0,0.0000000,0.0000000,207.3552695,87.4585284
3990,2,0.0000000,0.0000000,271.4219686,87.8113483
3990,3,0.0000000,0.0000000,312.1191213,80.2359199
3990,4,0.0000000,0.0000000,289.3643966,50.5056566
3990,5,0.0000000,0.0000000,168.6514792,96.7195571
4000,0,0.0000000,0.0000000,207.5909796,88.4160507
4000,2,0.0000000,0.0000000,271.4219686,87.8113483
4000,3,0.0000000,0.0000000,312.1191213,80.2359199
4000,4,0.0000000,0.0000000,289.3643966,50.5056566
4000,5,0.0000000,0.0000000,168.8442647,97.6873504
4010,0,0.0000000,0.0000000,207.8267076,89.3735687
4010,2,0.0000000,0.0000000,271.4219686,87.8113483
4010,3,0.0000000,0.0000000,312.1191213,80.2359199
4010,4,0.0000000,0.0000000,289.3643966,50.5056566
4010,5,0.0000000,0.0000000,169.0385465,98.6547856
4020,0,0.0000000,0.0000000,208.0624529,90.3310826
4020,2,0.0000000,0.0000000,271.4219686,87.8113483
4020,3,0.0000000,0.0000000,312.1191213,80.2359199
4020,4,0.0000000,0.0000000,289.3643966,50.5056566
4020,5,0.0000000,0.0000000,169.2319542,99.6224300
4030,0,0.0000000,0.0000000,208.2982167,91.2885920
4030,2,0.0000000,0.0000000,271.4219686,87.8113483
4030,3,0.0000000,0.0000000,312.1191213,80.2359199
4030,4,0.0000000,0.0000000,289.3643966,50.5056566
4030,5,0.0000000,0.0000000,169.4259061,100.5899442
4040,0,0.0000000,0.0000000,208.5340099,92.2460944
4040,2,0.0000000,0.0000000,271.4219686,87.8113483
4040,3,0.0000000,0.0000000,312.1191213,80.2359199
4040,4,0.0000000,0.0000000,289.3643966,50.5056566
4040,5,0.0000000,0.0000000,169.6195394,101.5575346
4050,0,0.0000000,0.0000000,208.7698158,93.2035937
4050,2,0.0000000,0.0000000,271.4219686,87.8113483
4050,3,0.0000000,0.0000000,312.1191213,80.2359199
4050,4,0.0000000,0.0000000,289.3643966,50.5056566
4050,5,0.0000000,0.0000000,169.7214972,102.5470611
4060,0,0.0000000,0.0000000,209.0054664,94.1611303
4060,2,0.0000000,0.0000000,271.4219686,87.8113483
4060,3,0.0000000,0.0000000,312.1191213,80.2359199
4060,4,0.0000000,0.0000000,289.3643966,50.5056566
4060,5,0.0000000,0.0000000,169.7893019,103.5447597
4070,0,0.0000000,0.0000000,209.2409101,95.1187163
4070,2,0.0000000,0.0000000,271.4219686,87.8113483
4070,3,0.0000000,0.0000000,312.1191213,80.2359199
4070,4,0.0000000,0.0000000,289.3643966,50.5056566
4070,5,0.0000000,0.0000000,169.8571067,104.5424583
4080,0,0.0000000,0.0000000,209.4761389,96.0763537
4080,2,0.0000000,0.0000000,271.4219686,87.8113483
4080,3,0.0000000,0.0000000,312.1191213,80.2359199
4080,4,0.0000000,0.0000000,289.3643966,50.5056566
4080,5,0.0000000,0.0000000,169.9249115,105.5401569
4090,0,0.0000000,0.0000000,209.7111443,97.0340446
4090,2,0.0000000,0.0000000,271.4219686,87.8113483
4090,3,0.0000000,0.0000000,312.1191213,80.2359199
4090,4,0.0000000,0.0000000,289.3643966,50.5056566
4090,5,0.0000000,0.0000000,169.9927162,106.5378555
4100,0,0.0000000,0.0000000,209.9459163,97.9917914
4100,2,0.0000000,0.0000000,271.4219686,87.8113483
4100,3,0.0000000,0.0000000,312.1191213,80.2359199
4100,4,0.0000000,0.0000000,289.3643966,50.5056566
4100,5,0.0000000,0.0000000,170.0605210,107.5355541
4110,0,0.0000000,0.0000000,210.1804446,98.9495964
4110,2,0.0000000,0.0000000,271.4219686,87.8113483
4110,3,0.0000000,0.0000000,312.1191213,80.2359199
4110,4,0.0000000,0.0000000,289.3643966,50.5056566
4110,5,0.0000000,0.0000000,170.1283257,108.5332527
4120,0,0.0000000,0.0000000,210.4147173,99.9074627
4120,2,0.0000000,0.0000000,271.4219686,87.8113483
4120,3,0.0000000,0.0000000,312.1191213,80.2359199
4120,4,0.0000000,0.0000000,289.3643966,50.5056566
4120,5,0.0000000,0.0000000,170.1961305,109.5309513
4130,0,0.0000000,0.0000000,210.6487217,100.8653931
4130,2,0.0000000,0.0000000,271.4219686,87.8113483
4130,3,0.0000000,0.0000000,312.1191213,80.2359199
4130,4,0.0000000,0.0000000,289.3643966,50.5056566
4130,5,0.0000000,0.0000000,170.2639353,110.5286499
4140,0,0.0000000,0.0000000,210.8824435,101.8233911
4140,2,0.0000000,0.0000000,271.4219686,87.8113483
4140,3,0.0000000,0.0000000,312.1191213,80.2359199
4140,4,0.0000000,0.0000000,289.3643966,50.5056566
4140,5,0.0000000,0.0000000,170.3317400,111.5263485
4150,0,0.0000000,0.0000000,211.1158673,102.7814605
4150,2,0.0000000,0.0000000,271.4219686,87.8113483
4150,3,0.0000000,0.0000000,312.1191213,80.2359199
4150,4,0.0000000,0.0000000,289.3643966,50.5056566
4150,5,0.0000000,0.0000000,170.3995448,112.5240472
4160,0,0.0000000,0.0000000,211.2819403,103.7556455
4160,2,0.0000000,0.0000000,271.4219686,87.8113483
4160,3,0.0000000,0.0000000,312.1191213,80.2359199
4160,4,0.0000000,0.0000000,289.3643966,50.5056566
4160,5,0.0000000,0.0000000,170.4673495,113.5217458
4170,0,0.0000000,0.0000000,211.4305790,104.7340022
4170,2,0.0000000,0.0000000,271.4219686,87.8113483
4170,3,0.0000000,0.0000000,312.1191213,80.2359199
4170,4,0.0000000,0.0000000,289.3643966,50.5056566
4170,5,0.0000000,0.0000000,170.5351543,114.5194444
4180,0,0.0000000,0.0000000,211.5792178,105.7123589
4180,2,0.0000000,0.0000000,271.4219686,87.8113483
4180,3,0.0000000,0.0000000,312.1191213,80.2359199
4180,4,0.0000000,0.0000000,289.3643966,50.5056566
4180,5,0.0000000,0.0000000,170.6029591,115.5171430
4190,0,0.0000000,0.0000000,211.7278565,106.6907155
4190,2,0.0000000,0.0000000,271.4219686,87.8113483
4190,3,0.0000000,0.0000000,312.1191213,80.2359199
4190,4,0.0000000,0.0000000,289.3643966,50.5056566
4190,5,0.0000000,0.0000000,170.6707638,116.5148416
4200,0,0.0000000,0.0000000,211.8764952,107.6690722
4200,2,0.0000000,0.0000000,271.4219686,87.8113483
4200,3,0.0000000,0.0000000,312.1191213,80.2359199
4200,4,0.0000000,0.0000000,289.3643966,50.5056566
4200,5,0.0000000,0.0000000,170.7385686,117.5125402
4210,0,0.0000000,0.0000000,211.8988762,108.1774633
4210,2,0.0000000,0.0000000,271.4219686,87.8113483
4210,3,0.0000000,0.0000000,312.1191213,80.2359199
4210,4,0.0000000,0.0000000,289.3643966,50.5056566
4210,5,0.0000000,0.0000000,170.8553530,118.7078129
4220,0,0.0000000,0.0000000,211.4566890,107.2403787
4220,2,0.0000000,0.0000000,271.4219686,87.8113483
4220,3,0.0000000,0.0000000,312.1191213,80.2359199
4220,4,0.0000000,0.0000000,289.3643966,50.5056566
4220,5,0.0000000,0.0000000,171.1579390,120.5080632
4230,0,0.0000000,0.0000000,210.9246446,106.3938023
4230,2,0.0000000,0.0000000,271.4219686,87.8113483
4230,3,0.0000000,0.0000000,312.1191213,80.2359199
4230,4,0.0000000,0.0000000,289.3643966,50.5056566
4230,5,0.0000000,0.0000000,171.5033142,122.2652143
4240,0,0.0000000,0.0000000,210.3203079,105.6501337
4240,2,0.0000000,0.0000000,271.4219686,87.8113483
4240,3,0.0000000,0.0000000,312.1191213,80.2359199
4240,4,0.0000000,0.0000000,289.3643966,50.5056566
4240,5,0.0000000,0.0000000,171.8831144,123.9733618
4250,0,0.0000000,0.0000000,209.6616001,105.0167283
4250,2,0.0000000,0.0000000,271.4219686,87.8113483
4250,3,0.0000000,0.0000000,312.1191213,80.2359199
4250,4,0.0000000,0.0000000,289.3643966,50.5056566
4250,5,0.0000000,0.0000000,172.2888055,125.6290029
4260,0,0.0000000,0.0000000,208.9656260,104.4963778
4260,2,0.0000000,0.0000000,271.4219686,87.8113483
4260,3,0.0000000,0.0000000,312.1191213,80.2359199
4260,4,0.0000000,0.0000000,289.3643966,50.5056566
4260,5,0.0000000,0.0000000,172.7122425,127.2308085
4270,0,0.0000000,0.0000000,208.2478393,104.0880824
4270,2,0.0000000,0.0000000,271.4219686,87.8113483
4270,3,0.0000000,0.0000000,312.1191213,80.2359199
4270,4,0.0000000,0.0000000,289.3643966,50.5056566
4270,5,0.0000000,0.0000000,173.1460664,128.7792544
4280,0,0.0000000,0.0000000,207.5215586,103.7879417
4280,2,0.0000000,0.0000000,271.4219686,87.8113483
4280,3,0.0000000,0.0000000,312.1191213,80.2359199
4280,4,0.0000000,0.0000000,289.3643966,50.5056566
4280,5,0.0000000,0.0000000,173.5839351,130.2761980
4290,0,0.0000000,0.0000000,206.7977838,103.5900283
4290,2,0.0000000,0.0000000,271.4219686,87.8113483
4290,3,0.0000000,0.0000000,312.1191213,80.2359199
4290,4,0.0000000,0.0000000,289.3643966,50.5056566
4290,5,0.0000000,0.0000000,174.0206105,131.7244621
4300,0,0.0000000,0.0000000,206.1003788,103.4729718
4300,2,0.0000000,0.0000000,271.4219686,87.8113483
4300,3,0.0000000,0.0000000,312.1191213,80.2359199
4300,4,0.0000000,0.0000000,289.3643966,50.5056566
4300,5,0.0000000,0.0000000,174.4730631,133.1076737
4310,0,0.0000000,0.0000000,205.5475031,103.3119933
4310,2,0.0000000,0.0000000,271.4219686,87.8113483
4310,3,0.0000000,0.0000000,312.1191213,80.2359199
4310,4,0.0000000,0.0000000,289.3643966,50.5056566
4310,5,0.0000000,0.0000000,175.0937436,134.2663508
4320,0,0.0000000,0.0000000,205.0123535,103.2129367
4320,2,0.0000000,0.0000000,271.4219686,87.8113483
4320,3,0.0000000,0.0000000,312.1191213,80.2359199
4320,4,0.0000000,0.0000000,289.3643966,50.5056566
4320,5,0.0000000,0.0000000,175.6966979,135.3631061
4330,0,0.0000000,0.0000000,204.4975049,103.1697094
4330,2,0.0000000,0.0000000,271.4219686,87.8113483
4330,3,0.0000000,0.0000000,312.1191213,80.2359199
4330,4,0.0000000,0.0000000,289.3643966,50.5056566
4330,5,0.0000000,0.0000000,176.2793513,136.4040319
4340,0,0.0000000,0.0000000,204.0045669,103.1765284
4340,2,0.0000000,0.0000000,271.4219686,87.8113483
4340,3,0.0000000,0.0000000,312.1191213,80.2359199
4340,4,0.0000000,0.0000000,289.3643966,50.5056566
4340,5,0.0000000,0.0000000,176.8400940,137.3949115
4350,0,0.0000000,0.0000000,203.5343889,103.2280204
4350,2,0.0000000,0.0000000,271.4219686,87.8113483
4350,3,0.0000000,0.0000000,312.1191213,80.2359199
4350,4,0.0000000,0.0000000,289.3643966,50.5056566
4350,5,0.0000000,0.0000000,177.3780768,138.3411181
4360,0,0.0000000,0.0000000,203.0872370,103.3192714
4360,2,0.0000000,0.0000000,271.4219686,87.8113483
4360,3,0.0000000,0.0000000,312.1191213,80.2359199
4360,4,0.0000000,0.0000000,289.3643966,50.5056566
4360,5,0.0000000,0.0000000,177.8930335,139.2475658
4370,0,0.0000000,0.0000000,202.6629426,103.4458395
4370,2,0.0000000,0.0000000,271.4219686,87.8113483
4370,3,0.0000000,0.0000000,312.1191213,80.2359199
4370,4,0.0000000,0.0000000,289.3643966,50.5056566
4370,5,0.0000000,0.0000000,178.3851326,140.1186962
4380,0,0.0000000,0.0000000,202.2610218,103.6037445
4380,2,0.0000000,0.0000000,271.4219686,87.8113483
4380,3,0.0000000,0.0000000,312.1191213,80.2359199
4380,4,0.0000000,0.0000000,289.3643966,50.5056566
4380,5,0.0000000,0.0000000,178.8548582,140.9584898
4390,0,0.0000000,0.0000000,201.8807709,103.7894424
4390,2,0.0000000,0.0000000,271.4219686,87.8113483
4390,3,0.0000000,0.0000000,312.1191213,80.2359199
4390,4,0.0000000,0.0000000,289.3643966,50.5056566
4390,5,0.0000000,0.0000000,179.3029138,141.7704905
4400,0,0.0000000,0.0000000,201.5259464,103.9916424
4400,2,0.0000000,0.0000000,271.4219686,87.8113483
4400,3,0.0000000,0.0000000,312.1191213,80.2359199
4400,4,0.0000000,0.0000000,289.3643966,50.5056566
4400,5,0.0000000,0.0000000,179.7255432,142.5659892
4410,0,0.0000000,0.0000000,201.0536688,104.4700163
4410,2,0.0000000,0.0000000,271.4219686,87.8113483
4410,3,0.0000000,0.0000000,312.1191213,80.2359199
4410,4,0.0000000,0.0000000,289.3643966,50.5056566
4410,5,0.0000000,0.0000000,180.2656255,143.0853139
4420,0,0.0000000,0.0000000,200.5286118,105.1309929
4420,2,0.0000000,0.0000000,271.4219686,87.8113483
4420,3,0.0000000,0.0000000,312.1191213,80.2359199
4420,4,0.0000000,0.0000000,289.3643966,50.5056566
4420,5,0.0000000,0.0000000,180.8584873,143.4220359
4430,0,0.0000000,0.0000000,200.1601867,105.5636151
4430,2,0.0000000,0.0000000,271.4219686,87.8113483
4430,3,0.0000000,0.0000000,312.1191213,80.2359199
4430,4,0.0000000,0.0000000,289.3643966,50.5056566
4430,5,0.0000000,0.0000000,181.2947171,143.9871123
4440,0,0.0000000,0.0000000,199.9551989,105.7121066
4440,2,0.0000000,0.0000000,271.4219686,87.8113483
4440,3,0.0000000,0.0000000,312.1191213,80.2359199
4440,4,0.0000000,0.0000000,289.3643966,50.5056566
4440,5,0.0000000,0.0000000,181.5675097,144.8363194
4450,0,0.0000000,0.0000000,199.6230673,106.1774110
4450,2,0.0000000,0.0000000,271.4219686,87.8113483
4450,3,0.0000000,0.0000000,312.1191213,80.2359199
4450,4,0.0000000,0.0000000,289.3643966,50.5056566
4450,5,0.0000000,0.0000000,181.9674460,145.3687136
4460,0,0.0000000,0.0000000,199.3116594,106.6535977
4460,2,0.0000000,0.0000000,271.4219686,87.8113483
4460,3,0.0000000,0.0000000,312.1191213,80.2359199
4460,4,0.0000000,0.0000000,289.3643966,50.5056566
4460,5,0.0000000,0.0000000,182.3466587,145.8902256
4470,0,0.0000000,0.0000000,199.0042372,107.1760788
4470,2,0.0000000,0.0000000,271.4219686,87.8113483
4470,3,0.0000000,0.0000000,312.1191213,80.2359199
4470,4,0.0000000,0.0000000,289.3643966,50.5056566
4470,5,0.0000000,0.0000000,182.7218857,146.3654430
4480,0,0.0000000,0.0000000,198.7101351,107.7212943
4480,2,0.0000000,0.0000000,271.4219686,87.8113483
4480,3,0.0000000,0.0000000,312.1191213,80.2359199
4480,4,0.0000000,0.0000000,289.3643966,50.5056566
4480,5,0.0000000,0.0000000,183.0837925,146.8179262
4490,0,0.0000000,0.0000000,198.4109921,108.3340448
4490,2,0.0000000,0.0000000,271.4219686,87.8113483
4490,3,0.0000000,0.0000000,312.1191213,80.2359199
4490,4,0.0000000,0.0000000,289.3643966,50.5056566
4490,5,0.0000000,0.0000000,183.4507402,147.2028742
4500,0,0.0000000,0.0000000,198.1866488,108.8015173
4500,2,0.0000000,0.0000000,271.4219686,87.8113483
4500,3,0.0000000,0.0000000,312.1191213,80.2359199
4500,4,0.0000000,0.0000000,289.3643966,50.5056566
4500,5,0.0000000,0.0000000,183.7428883,147.7331003
4510,0,0.0000000,0.0000000,197.7211363,109.9853320
4510,2,0.0000000,0.0000000,271.4219686,87.8113483
4510,3,0.0000000,0.0000000,312.1191213,80.2359199
4510,4,0.0000000,0.0000000,289.3643966,50.5056566
4510,5,0.0000000,0.0000000,184.2762056,147.5469843
4520,0,0.0000000,0.0000000,197.5703518,110.3498536
4520,2,0.0000000,0.0000000,271.4219686,87.8113483
4520,3,0.0000000,0.0000000,312.1191213,80.2359199
4520,4,0.0000000,0.0000000,289.3643966,50.5056566
4520,5,0.0000000,0.0000000,184.4947949,148.1801613
4530,0,0.0000000,0.0000000,197.3957675,110.8151464
4530,2,0.0000000,0.0000000,271.4219686,87.8113483
4530,3,0.0000000,0.0000000,312.1191213,80.2359199
4530,4,0.0000000,0.0000000,289.3643966,50.5056566
4530,5,0.0000000,0.0000000,184.7371839,148.7125671
4540,0,0.0000000,0.0000000,197.2472790,111.2345299
4540,2,0.0000000,0.0000000,271.4219686,87.8113483
4540,3,0.0000000,0.0000000,312.1191213,80.2359199
4540,4,0.0000000,0.0000000,289.3643966,50.5056566
4540,5,0.0000000,0.0000000,184.9534771,149.2908822
4550,0,0.0000000,0.0000000,197.1032127,111.6698732
4550,2,0.0000000,0.0000000,271.4219686,87.8113483
4550,3,0.0000000,0.0000000,312.1191213,80.2359199
4550,4,0.0000000,0.0000000,289.3643966,50.5056566
4550,5,0.0000000,0.0000000,185.1653482,149.8532375
4560,0,0.0000000,0.0000000,197.0000000,112.0000000
4560,2,0.0000000,0.0000000,271.4219686,87.8113483
4560,3,0.0000000,0.0000000,312.1191213,80.2359199
4560,4,0.0000000,0.0000000,289.3643966,50.5056566
4560,5,0.0000000,0.0000000,185.3363657,150.5208093
4570,0,0.0000000,0.0000000,197.0000000,112.0000000
4570,2,0.0000000,0.0000000,271.4219686,87.8113483
4570,3,0.0000000,0.0000000,312.1191213,80.2359199
4570,4,0.0000000,0.0000000,289.3643966,50.5056566
4570,5,0.0000000,0.0000000,185.4041704,151.5185079
4580,0,0.0000000,0.0000000,197.0000000,112.0000000
