frame,robot_id,sim_x,sim_y,real_x,real_y
2360,0,0.0000000,0.0000000,187.0000000,175.0000000
2360,2,0.0000000,0.0000000,251.5082779,129.7850164
2360,3,0.0000000,0.0000000,285.9470473,110.9004682
2360,4,0.0000000,0.0000000,296.0000000,69.0000000
2360,5,0.0000000,0.0000000,180.0000000,72.0000000
2370,0,0.0000000,0.0000000,187.0000000,175.0000000
2370,2,0.0000000,0.0000000,251.5082779,129.7850164
2370,3,0.0000000,0.0000000,285.9470473,110.9004682
2370,4,0.0000000,0.0000000,296.0000000,69.0000000
2370,5,0.0000000,0.0000000,180.0000000,72.0000000
2380,0,0.0000000,0.0000000,187.0000000,175.0000000
2380,2,0.0000000,0.0000000,251.5082779,129.7850164
2380,3,0.0000000,0.0000000,285.9470473,110.9004682
2380,4,0.0000000,0.0000000,296.0000000,69.0000000
2380,5,0.0000000,0.0000000,180.0000000,72.0000000
2390,0,0.0000000,0.0000000,187.0000000,175.0000000
2390,2,0.0000000,0.0000000,251.5082779,129.7850164
2390,3,0.0000000,0.0000000,285.9470473,110.9004682
2390,4,0.0000000,0.0000000,296.0000000,69.0000000
2390,5,0.0000000,0.0000000,180.0000000,72.0000000
2400,0,0.0000000,0.0000000,187.0000000,175.0000000
2400,2,0.0000000,0.0000000,251.5082779,129.7850164
2400,3,0.0000000,0.0000000,285.9470473,110.9004682
2400,4,0.0000000,0.0000000,296.0000000,69.0000000
2400,5,0.0000000,0.0000000,180.0000000,72.0000000
2410,0,0.0000000,0.0000000,187.0000000,175.0000000
2410,2,0.0000000,0.0000000,251.5082779,129.7850164
2410,3,0.0000000,0.0000000,285.9470473,110.9004682
2410,4,0.0000000,0.0000000,296.0000000,69.0000000
2410,5,0.0000000,0.0000000,180.0000000,72.0000000
2420,0,0.0000000,0.0000000,187.0000000,175.0000000
2420,2,0.0000000,0.0000000,251.5082779,129.7850164
2420,3,0.0000000,0.0000000,285.9470473,110.9004682
2420,4,0.0000000,0.0000000,296.0000000,69.0000000
2420,5,0.0000000,0.0000000,180.0000000,72.0000000
2430,0,0.0000000,0.0000000,187.0000000,175.0000000
2430,2,0.0000000,0.0000000,251.5082779,129.7850164
2430,3,0.0000000,0.0000000,285.9470473,110.9004682
2430,4,0.0000000,0.0000000,296.0000000,69.0000000
2430,5,0.0000000,0.0000000,180.0000000,72.0000000
2440,0,0.0000000,0.0000000,187.0000000,175.0000000
2440,2,0.0000000,0.0000000,251.5082779,129.7850164
2440,3,0.0000000,0.0000000,285.9470473,110.9004682
2440,4,0.0000000,0.0000000,296.0000000,69.0000000
2440,5,0.0000000,0.0000000,180.0000000,72.0000000
2450,0,0.0000000,0.0000000,187.0000000,175.0000000
2450,2,0.0000000,0.0000000,251.5082779,129.7850164
2450,3,0.0000000,0.0000000,285.9470473,110.9004682
2450,4,0.0000000,0.0000000,296.0000000,69.0000000
2450,5,0.0000000,0.0000000,180.0000000,72.0000000
2460,0,0.0000000,0.0000000,187.0000000,175.0000000
2460,2,0.0000000,0.0000000,251.5082779,129.7850164
2460,3,0.0000000,0.0000000,285.9470473,110.9004682
2460,4,0.0000000,0.0000000,296.0000000,69.0000000
2460,5,0.0000000,0.0000000,180.0000000,72.0000000
2470,0,0.0000000,0.0000000,187.0000000,175.0000000
2470,2,0.0000000,0.0000000,251.5082779,129.7850164
2470,3,0.0000000,0.0000000,285.9470473,110.9004682
2470,4,0.0000000,0.0000000,296.0000000,69.0000000
2470,5,0.0000000,0.0000000,180.0000000,72.0000000
2480,0,0.0000000,0.0000000,187.0000000,175.0000000
2480,2,0.0000000,0.0000000,251.5082779,129.7850164
2480,3,0.0000000,0.0000000,285.9470473,110.9004682
2480,4,0.0000000,0.0000000,296.0000000,69.0000000
2480,5,0.0000000,0.0000000,180.0000000,72.0000000
2490,0,0.0000000,0.0000000,187.0000000,175.0000000
2490,2,0.0000000,0.0000000,251.5082779,129.7850164
2490,3,0.0000000,0.0000000,285.9470473,110.9004682
2490,4,0.0000000,0.0000000,296.0000000,69.0000000
2490,5,0.0000000,0.0000000,180.0000000,72.0000000
2500,0,0.0000000,0.0000000,187.0000000,175.0000000
2500,2,0.0000000,0.0000000,251.5082779,129.7850164
2500,3,0.0000000,0.0000000,285.9470473,110.9004682
2500,4,0.0000000,0.0000000,296.0000000,69.0000000
2500,5,0.0000000,0.0000000,180.0000000,72.0000000
2510,0,0.0000000,0.0000000,187.0000000,175.0000000
2510,2,0.0000000,0.0000000,251.5082779,129.7850164
2510,3,0.0000000,0.0000000,285.9470473,110.9004682
2510,4,0.0000000,0.0000000,296.0000000,69.0000000
2510,5,0.0000000,0.0000000,180.0000000,72.0000000
2520,0,0.0000000,0.0000000,187.0000000,175.0000000
2520,2,0.0000000,0.0000000,251.5082779,129.7850164
2520,3,0.0000000,0.0000000,285.9470473,110.9004682
2520,4,0.0000000,0.0000000,296.0000000,69.0000000
2520,5,0.0000000,0.0000000,180.0000000,72.0000000
2530,0,0.0000000,0.0000000,187.0000000,175.0000000
2530,2,0.0000000,0.0000000,251.5082779,129.7850164
2530,3,0.0000000,0.0000000,285.9470473,110.9004682
2530,4,0.0000000,0.0000000,296.0000000,69.0000000
2530,5,0.0000000,0.0000000,180.0000000,72.0000000
2540,0,0.0000000,0.0000000,187.0000000,175.0000000
2540,2,0.0000000,0.0000000,251.5082779,129.7850164
2540,3,0.0000000,0.0000000,285.9470473,110.9004682
2540,4,0.0000000,0.0000000,296.0000000,69.0000000
2540,5,0.0000000,0.0000000,180.0000000,72.0000000
2550,0,0.0000000,0.0000000,187.0000000,175.0000000
2550,2,0.0000000,0.0000000,251.5082779,129.7850164
2550,3,0.0000000,0.0000000,285.9470473,110.9004682
2550,4,0.0000000,0.0000000,296.0000000,69.0000000
2550,5,0.0000000,0.0000000,180.0000000,72.0000000
2560,0,0.0000000,0.0000000,187.0000000,175.0000000
2560,2,0.0000000,0.0000000,251.5082779,129.7850164
2560,3,0.0000000,0.0000000,285.9470473,110.9004682
2560,4,0.0000000,0.0000000,296.0000000,69.0000000
2560,5,0.0000000,0.0000000,180.0000000,72.0000000
2570,0,0.0000000,0.0000000,187.0000000,175.0000000
2570,2,0.0000000,0.0000000,251.5082779,129.7850164
2570,3,0.0000000,0.0000000,285.9470473,110.9004682
2570,4,0.0000000,0.0000000,296.0000000,69.0000000
2570,5,0.0000000,0.0000000,180.0000000,72.0000000
2580,0,0.0000000,0.0000000,187.0000000,175.0000000
2580,2,0.0000000,0.0000000,251.5082779,129.7850164
2580,3,0.0000000,0.0000000,285.9470473,110.9004682
2580,4,0.0000000,0.0000000,296.0000000,69.0000000
2580,5,0.0000000,0.0000000,180.0000000,72.0000000
2590,0,0.0000000,0.0000000,187.0000000,175.0000000
2590,2,0.0000000,0.0000000,251.5082779,129.7850164
2590,3,0.0000000,0.0000000,285.9470473,110.9004682
2590,4,0.0000000,0.0000000,296.0000000,69.0000000
2590,5,0.0000000,0.0000000,180.0000000,72.0000000
2600,0,0.0000000,0.0000000,187.0000000,175.0000000
2600,2,0.0000000,0.0000000,251.5082779,129.7850164
2600,3,0.0000000,0.0000000,285.9470473,110.9004682
2600,4,0.0000000,0.0000000,296.0000000,69.0000000
2600,5,0.0000000,0.0000000,180.0000000,72.0000000
2610,0,0.0000000,0.0000000,187.0000000,175.0000000
2610,2,0.0000000,0.0000000,251.5082779,129.7850164
2610,3,0.0000000,0.0000000,285.9470473,110.9004682
2610,4,0.0000000,0.0000000,296.0000000,69.0000000
2610,5,0.0000000,0.0000000,180.0000000,72.0000000
2620,0,0.0000000,0.0000000,187.0000000,175.0000000
2620,2,0.0000000,0.0000000,251.5082779,129.7850164
2620,3,0.0000000,0.0000000,285.9470473,110.9004682
2620,4,0.0000000,0.0000000,296.0000000,69.0000000
2620,5,0.0000000,0.0000000,180.0000000,72.0000000
2630,0,0.0000000,0.0000000,187.0000000,175.0000000
2630,2,0.0000000,0.0000000,251.5082779,129.7850164
2630,3,0.0000000,0.0000000,285.9470473,110.9004682
2630,4,0.0000000,0.0000000,296.0000000,69.0000000
2630,5,0.0000000,0.0000000,180.0000000,72.0000000
2640,0,0.0000000,0.0000000,187.0000000,175.0000000
2640,2,0.0000000,0.0000000,251.5082779,129.7850164
2640,3,0.0000000,0.0000000,285.9470473,110.9004682
2640,4,0.0000000,0.0000000,296.0000000,69.0000000
2640,5,0.0000000,0.0000000,180.0000000,72.0000000
2650,0,0.0000000,0.0000000,187.0000000,175.0000000
2650,2,0.0000000,0.0000000,251.5082779,129.7850164
2650,3,0.0000000,0.0000000,285.9470473,110.9004682
2650,4,0.0000000,0.0000000,296.0000000,69.0000000
2650,5,0.0000000,0.0000000,180.0000000,72.0000000
2660,0,0.0000000,0.0000000,187.0000000,175.0000000
2660,2,0.0000000,0.0000000,251.5082779,129.7850164
2660,3,0.0000000,0.0000000,285.9470473,110.9004682
2660,4,0.0000000,0.0000000,296.0000000,69.0000000
2660,5,0.0000000,0.0000000,180.0000000,72.0000000
2670,0,0.0000000,0.0000000,187.0000000,175.0000000
2670,2,0.0000000,0.0000000,251.5082779,129.7850164
2670,3,0.0000000,0.0000000,285.9470473,110.9004682
2670,4,0.0000000,0.0000000,296.0000000,69.0000000
2670,5,0.0000000,0.0000000,180.0000000,72.0000000
2680,0,0.0000000,0.0000000,187.0000000,175.0000000
2680,2,0.0000000,0.0000000,251.5082779,129.7850164
2680,3,0.0000000,0.0000000,285.9470473,110.9004682
2680,4,0.0000000,0.0000000,296.0000000,69.0000000
2680,5,0.0000000,0.0000000,180.0000000,72.0000000
2690,0,0.0000000,0.0000000,187.0000000,175.0000000
2690,2,0.0000000,0.0000000,251.5082779,129.7850164
2690,3,0.0000000,0.0000000,285.9470473,110.9004682
2690,4,0.0000000,0.0000000,296.0000000,69.0000000
2690,5,0.0000000,0.0000000,180.0000000,72.0000000
2700,0,0.0000000,0.0000000,187.0000000,175.0000000
2700,2,0.0000000,0.0000000,251.5082779,129.7850164
2700,3,0.0000000,0.0000000,285.9470473,110.9004682
2700,4,0.0000000,0.0000000,296.0000000,69.0000000
2700,5,0.0000000,0.0000000,180.0000000,72.0000000
2710,0,0.0000000,0.0000000,187.0000000,175.0000000
2710,2,0.0000000,0.0000000,251.5082779,129.7850164
2710,3,0.0000000,0.0000000,285.9470473,110.9004682
2710,4,0.0000000,0.0000000,296.0000000,69.0000000
2710,5,0.0000000,0.0000000,180.0000000,72.0000000
2720,0,0.0000000,0.0000000,187.0000000,175.0000000
2720,2,0.0000000,0.0000000,251.5082779,129.7850164
2720,3,0.0000000,0.0000000,285.9470473,110.9004682
2720,4,0.0000000,0.0000000,296.0000000,69.0000000
2720,5,0.0000000,0.0000000,180.0000000,72.0000000
2730,0,0.0000000,0.0000000,187.0000000,175.0000000
2730,2,0.0000000,0.0000000,251.5082779,129.7850164
2730,3,0.0000000,0.0000000,285.9470473,110.9004682
2730,4,0.0000000,0.0000000,296.0000000,69.0000000
2730,5,0.0000000,0.0000000,180.0000000,72.0000000
2740,0,0.0000000,0.0000000,187.0000000,175.0000000
2740,2,0.0000000,0.0000000,251.5082779,129.7850164
2740,3,0.0000000,0.0000000,285.9470473,110.9004682
2740,4,0.0000000,0.0000000,296.0000000,69.0000000
2740,5,0.0000000,0.0000000,180.0000000,72.0000000
2750,0,0.0000000,0.0000000,187.0000000,175.0000000
2750,2,0.0000000,0.0000000,251.5082779,129.7850164
2750,3,0.0000000,0.0000000,285.9470473,110.9004682
2750,4,0.0000000,0.0000000,296.0000000,69.0000000
2750,5,0.0000000,0.0000000,180.0000000,72.0000000
2760,0,0.0000000,0.0000000,187.0000000,175.0000000
2760,2,0.0000000,0.0000000,251.5082779,129.7850164
2760,3,0.0000000,0.0000000,285.9470473,110.9004682
2760,4,0.0000000,0.0000000,296.0000000,69.0000000
2760,5,0.0000000,0.0000000,180.0000000,72.0000000
2770,0,0.0000000,0.0000000,187.0000000,175.0000000
2770,2,0.0000000,0.0000000,251.5082779,129.7850164
2770,3,0.0000000,0.0000000,285.9470473,110.9004682
2770,4,0.0000000,0.0000000,296.0000000,69.0000000
2770,5,0.0000000,0.0000000,180.0000000,72.0000000
2780,0,0.0000000,0.0000000,187.0000000,175.0000000
2780,2,0.0000000,0.0000000,251.5082779,129.7850164
2780,3,0.0000000,0.0000000,285.9470473,110.9004682
2780,4,0.0000000,0.0000000,296.0000000,69.0000000
2780,5,0.0000000,0.0000000,180.0000000,72.0000000
2790,0,0.0000000,0.0000000,187.0000000,175.0000000
2790,2,0.0000000,0.0000000,251.5082779,129.7850164
2790,3,0.0000000,0.0000000,285.9470473,110.9004682
2790,4,0.0000000,0.0000000,296.0000000,69.0000000
2790,5,0.0000000,0.0000000,180.0000000,72.0000000
2800,0,0.0000000,0.0000000,187.0000000,175.0000000
2800,2,0.0000000,0.0000000,251.5082779,129.7850164
2800,3,0.0000000,0.0000000,285.9470473,110.9004682
2800,4,0.0000000,0.0000000,296.0000000,69.0000000
2800,5,0.0000000,0.0000000,180.0000000,72.0000000
2810,0,0.0000000,0.0000000,187.0000000,175.0000000
2810,2,0.0000000,0.0000000,251.5082779,129.7850164
2810,3,0.0000000,0.0000000,285.9470473,110.9004682
2810,4,0.0000000,0.0000000,296.0000000,69.0000000
2810,5,0.0000000,0.0000000,180.0000000,72.0000000
2820,0,0.0000000,0.0000000,187.0000000,175.0000000
2820,2,0.0000000,0.0000000,251.5082779,129.7850164
2820,3,0.0000000,0.0000000,285.9470473,110.9004682
2820,4,0.0000000,0.0000000,296.0000000,69.0000000
2820,5,0.0000000,0.0000000,180.0000000,72.0000000
2830,0,0.0000000,0.0000000,187.0000000,175.0000000
2830,2,0.0000000,0.0000000,251.5082779,129.7850164
2830,3,0.0000000,0.0000000,285.9470473,110.9004682
2830,4,0.0000000,0.0000000,296.0000000,69.0000000
2830,5,0.0000000,0.0000000,180.0000000,72.0000000
2840,0,0.0000000,0.0000000,187.0000000,175.0000000
2840,2,0.0000000,0.0000000,251.5082779,129.7850164
2840,3,0.0000000,0.0000000,285.9470473,110.9004682
2840,4,0.0000000,0.0000000,296.0000000,69.0000000
2840,5,0.0000000,0.0000000,180.0000000,72.0000000
2850,0,0.0000000,0.0000000,187.0000000,175.0000000
2850,2,0.0000000,0.0000000,251.5082779,129.7850164
2850,3,0.0000000,0.0000000,285.9470473,110.9004682
2850,4,0.0000000,0.0000000,296.0000000,69.0000000
2850,5,0.0000000,0.0000000,180.0000000,72.0000000
2860,0,0.0000000,0.0000000,187.0000000,175.0000000
2860,2,0.0000000,0.0000000,251.5082779,129.7850164
2860,3,0.0000000,0.0000000,285.9470473,110.9004682
2860,4,0.0000000,0.0000000,296.0000000,69.0000000
2860,5,0.0000000,0.0000000,180.0000000,72.0000000
2870,0,0.0000000,0.0000000,187.0000000,175.0000000
2870,2,0.0000000,0.0000000,251.5082779,129.7850164
2870,3,0.0000000,0.0000000,285.9470473,110.9004682
2870,4,0.0000000,0.0000000,296.0000000,69.0000000
2870,5,0.0000000,0.0000000,180.0000000,72.0000000
2880,0,0.0000000,0.0000000,187.0000000,175.0000000
2880,2,0.0000000,0.0000000,251.5082779,129.7850164
2880,3,0.0000000,0.0000000,285.9470473,110.9004682
2880,4,0.0000000,0.0000000,296.0000000,69.0000000
2880,5,0.0000000,0.0000000,180.0000000,72.0000000
2890,0,0.0000000,0.0000000,187.0000000,175.0000000
2890,2,0.0000000,0.0000000,251.5082779,129.7850164
2890,3,0.0000000,0.0000000,285.9470473,110.9004682
2890,4,0.0000000,0.0000000,296.0000000,69.0000000
2890,5,0.0000000,0.0000000,180.0000000,72.0000000
2900,0,0.0000000,0.0000000,187.0000000,175.0000000
2900,2,0.0000000,0.0000000,251.5082779,129.7850164
2900,3,0.0000000,0.0000000,285.9470473,110.9004682
2900,4,0.0000000,0.0000000,296.0000000,69.0000000
2900,5,0.0000000,0.0000000,180.0000000,72.0000000
2910,0,0.0000000,0.0000000,187.0000000,175.0000000
2910,2,0.0000000,0.0000000,251.5082779,129.7850164
2910,3,0.0000000,0.0000000,285.9470473,110.9004682
2910,4,0.0000000,0.0000000,296.0000000,69.0000000
2910,5,0.0000000,0.0000000,180.0000000,72.0000000
2920,0,0.0000000,0.0000000,187.0000000,175.0000000
2920,2,0.0000000,0.0000000,251.5082779,129.7850164
2920,3,0.0000000,0.0000000,285.9470473,110.9004682
2920,4,0.0000000,0.0000000,296.0000000,69.0000000
2920,5,0.0000000,0.0000000,180.0000000,72.0000000
2930,0,0.0000000,0.0000000,187.0000000,175.0000000
2930,2,0.0000000,0.0000000,251.5082779,129.7850164
2930,3,0.0000000,0.0000000,285.9470473,110.9004682
2930,4,0.0000000,0.0000000,296.0000000,69.0000000
2930,5,0.0000000,0.0000000,180.0000000,72.0000000
2940,0,0.0000000,0.0000000,187.0000000,175.0000000
2940,2,0.0000000,0.0000000,251.5082779,129.7850164
2940,3,0.0000000,0.0000000,285.9470473,110.9004682
2940,4,0.0000000,0.0000000,296.0000000,69.0000000
2940,5,0.0000000,0.0000000,180.0000000,72.0000000
2950,0,0.0000000,0.0000000,187.0000000,175.0000000
2950,2,0.0000000,0.0000000,251.5082779,129.7850164
2950,3,0.0000000,0.0000000,285.9470473,110.9004682
2950,4,0.0000000,0.0000000,296.0000000,69.0000000
2950,5,0.0000000,0.0000000,180.0000000,72.0000000
2960,0,0.0000000,0.0000000,187.0000000,175.0000000
2960,2,0.0000000,0.0000000,251.5082779,129.7850164
2960,3,0.0000000,0.0000000,285.9470473,110.9004682
2960,4,0.0000000,0.0000000,296.0000000,69.0000000
2960,5,0.0000000,0.0000000,180.0000000,72.0000000
2970,0,0.0000000,0.0000000,187.0000000,175.0000000
2970,2,0.0000000,0.0000000,251.5082779,129.7850164
2970,3,0.0000000,0.0000000,285.9470473,110.9004682
2970,4,0.0000000,0.0000000,296.0000000,69.0000000
2970,5,0.0000000,0.0000000,180.0000000,72.0000000
2980,0,0.0000000,0.0000000,187.0000000,175.0000000
2980,2,0.0000000,0.0000000,251.5082779,129.7850164
2980,3,0.0000000,0.0000000,285.9470473,110.9004682
2980,4,0.0000000,0.0000000,296.0000000,69.0000000
2980,5,0.0000000,0.0000000,180.0000000,72.0000000
2990,0,0.0000000,0.0000000,187.0000000,175.0000000
2990,2,0.0000000,0.0000000,251.5082779,129.7850164
2990,3,0.0000000,0.0000000,285.9470473,110.9004682
2990,4,0.0000000,0.0000000,296.0000000,69.0000000
2990,5,0.0000000,0.0000000,180.0000000,72.0000000
3000,0,0.0000000,0.0000000,187.0000000,175.0000000
3000,2,0.0000000,0.0000000,251.5082779,129.7850164
3000,3,0.0000000,0.0000000,285.9470473,110.9004682
3000,4,0.0000000,0.0000000,296.0000000,69.0000000
3000,5,0.0000000,0.0000000,180.0000000,72.0000000
3010,0,0.0000000,0.0000000,187.0000000,175.0000000
3010,2,0.0000000,0.0000000,251.5082779,129.7850164
3010,3,0.0000000,0.0000000,285.9470473,110.9004682
3010,4,0.0000000,0.0000000,296.0000000,69.0000000
3010,5,0.0000000,0.0000000,180.0000000,72.0000000
3020,0,0.0000000,0.0000000,187.0000000,175.0000000
3020,2,0.0000000,0.0000000,251.5082779,129.7850164
3020,3,0.0000000,0.0000000,285.9470473,110.9004682
3020,4,0.0000000,0.0000000,296.0000000,69.0000000
3020,5,0.0000000,0.0000000,180.0000000,72.0000000
3030,0,0.0000000,0.0000000,187.0000000,175.0000000
3030,2,0.0000000,0.0000000,251.5082779,129.7850164
3030,3,0.0000000,0.0000000,285.9470473,110.9004682
3030,4,0.0000000,0.0000000,296.0000000,69.0000000
3030,5,0.0000000,0.0000000,180.0000000,72.0000000
3040,0,0.0000000,0.0000000,187.0000000,175.0000000
3040,2,0.0000000,0.0000000,251.5082779,129.7850164
3040,3,0.0000000,0.0000000,285.9470473,110.9004682
3040,4,0.0000000,0.0000000,296.0000000,69.0000000
3040,5,0.0000000,0.0000000,180.0000000,72.0000000
3050,0,0.0000000,0.0000000,187.0000000,175.0000000
3050,2,0.0000000,0.0000000,251.5082779,129.7850164
3050,3,0.0000000,0.0000000,285.9470473,110.9004682
3050,4,0.0000000,0.0000000,296.0000000,69.0000000
3050,5,0.0000000,0.0000000,180.0000000,72.0000000
3060,0,0.0000000,0.0000000,187.0000000,175.0000000
3060,2,0.0000000,0.0000000,251.5082779,129.7850164
3060,3,0.0000000,0.0000000,285.9470473,110.9004682
3060,4,0.0000000,0.0000000,296.0000000,69.0000000
3060,5,0.0000000,0.0000000,180.0000000,72.0000000
3070,0,0.0000000,0.0000000,187.0000000,175.0000000
3070,2,0.0000000,0.0000000,251.5082779,129.7850164
3070,3,0.0000000,0.0000000,285.9470473,110.9004682
3070,4,0.0000000,0.0000000,296.0000000,69.0000000
3070,5,0.0000000,0.0000000,180.0000000,72.0000000
3080,0,0.0000000,0.0000000,187.0000000,175.0000000
3080,2,0.0000000,0.0000000,251.5082779,129.7850164
3080,3,0.0000000,0.0000000,285.9470473,110.9004682
3080,4,0.0000000,0.0000000,296.0000000,69.0000000
3080,5,0.0000000,0.0000000,180.0000000,72.0000000
3090,0,0.0000000,0.0000000,187.0000000,175.0000000
3090,2,0.0000000,0.0000000,251.5082779,129.7850164
3090,3,0.0000000,0.0000000,285.9470473,110.9004682
3090,4,0.0000000,0.0000000,295.9261367,69.1573610
3090,5,0.0000000,0.0000000,180.0000000,72.0000000
3100,0,0.0000000,0.0000000,187.0000000,175.0000000
3100,2,0.0000000,0.0000000,251.5082779,129.7850164
3100,3,0.0000000,0.0000000,285.9470473,110.9004682
3100,4,0.0000000,0.0000000,295.5012295,70.0625980
3100,5,0.0000000,0.0000000,180.0000000,72.0000000
3110,0,0.0000000,0.0000000,187.0000000,175.0000000
3110,2,0.0000000,0.0000000,251.5082779,129.7850164
3110,3,0.0000000,0.0000000,285.9470473,110.9004682
3110,4,0.0000000,0.0000000,295.0763224,70.9678349
3110,5,0.0000000,0.0000000,180.0000000,72.0000000
3120,0,0.0000000,0.0000000,187.0000000,175.0000000
3120,2,0.0000000,0.0000000,251.4937330,129.7584445
3120,3,0.0000000,0.0000000,285.9558251,110.9164671
3120,4,0.0000000,0.0000000,294.6514153,71.8730718
3120,5,0.0000000,0.0000000,180.0000000,72.0000000
3130,0,0.0000000,0.0000000,187.0000000,175.0000000
3130,2,0.0000000,0.0000000,250.5673445,127.8198963
3130,3,0.0000000,0.0000000,286.6032695,112.0451680
3130,4,0.0000000,0.0000000,294.2265081,72.7783088
3130,5,0.0000000,0.0000000,180.0000000,72.0000000
3140,0,0.0000000,0.0000000,187.0000000,175.0000000
3140,2,0.0000000,0.0000000,249.9164443,125.9790297
3140,3,0.0000000,0.0000000,287.1156324,113.1208101
3140,4,0.0000000,0.0000000,293.8016010,73.6835457
3140,5,0.0000000,0.0000000,180.0000000,72.0000000
3150,0,0.0000000,0.0000000,187.0000000,175.0000000
3150,2,0.0000000,0.0000000,249.4494870,124.2331777
3150,3,0.0000000,0.0000000,287.5181913,114.1574312
3150,4,0.0000000,0.0000000,293.3766938,74.5887827
3150,5,0.0000000,0.0000000,180.0000000,72.0000000
3160,0,0.0000000,0.0000000,187.0000000,175.0000000
3160,2,0.0000000,0.0000000,249.1357565,122.5621794
3160,3,0.0000000,0.0000000,287.8305024,115.1648206
3160,4,0.0000000,0.0000000,292.9517867,75.4940196
3160,5,0.0000000,0.0000000,180.0000000,72.0000000
3170,0,0.0000000,0.0000000,187.0000000,175.0000000
3170,2,0.0000000,0.0000000,248.9446007,120.9545273
3170,3,0.0000000,0.0000000,288.0652837,116.1496548
3170,4,0.0000000,0.0000000,292.5268796,76.3992566
3170,5,0.0000000,0.0000000,180.0000000,72.0000000
3180,0,0.0000000,0.0000000,187.0000000,175.0000000
3180,2,0.0000000,0.0000000,248.8648002,119.3996111
3180,3,0.0000000,0.0000000,288.2309993,117.1167475
3180,4,0.0000000,0.0000000,292.1019724,77.3044935
3180,5,0.0000000,0.0000000,180.0000000,72.0000000
3190,0,0.0000000,0.0000000,187.0000000,175.0000000
3190,2,0.0000000,0.0000000,248.8825911,117.8903250
3190,3,0.0000000,0.0000000,288.3333377,118.0697290
3190,4,0.0000000,0.0000000,291.6770653,78.2097304
3190,5,0.0000000,0.0000000,180.0000000,72.0000000
3200,0,0.0000000,0.0000000,187.0000000,175.0000000
3200,2,0.0000000,0.0000000,248.9916341,116.4207359
3200,3,0.0000000,0.0000000,288.3759189,119.0114240
3200,4,0.0000000,0.0000000,291.2521582,79.1149674
3200,5,0.0000000,0.0000000,180.0000000,72.0000000
3210,0,0.0000000,0.0000000,187.0000000,175.0000000
3210,2,0.0000000,0.0000000,249.1715756,114.9667158
3210,3,0.0000000,0.0000000,288.3485115,119.9538221
3210,4,0.0000000,0.0000000,290.8272521,80.0201987
3210,5,0.0000000,0.0000000,180.0000000,72.0000000
3220,0,0.0000000,0.0000000,187.0000000,175.0000000
3220,2,0.0000000,0.0000000,249.5636125,112.7817666
3220,3,0.0000000,0.0000000,288.0927181,121.3605234
3220,4,0.0000000,0.0000000,290.4023559,80.9253755
3220,5,0.0000000,0.0000000,180.0000000,72.0000000
3230,0,0.0000000,0.0000000,187.0000000,175.0000000
3230,2,0.0000000,0.0000000,250.1583626,110.6339419
3230,3,0.0000000,0.0000000,287.7065054,122.7426712
3230,4,0.0000000,0.0000000,289.9774506,81.8306005
3230,5,0.0000000,0.0000000,179.4391197,71.5014398
3240,0,0.0000000,0.0000000,187.0000000,175.0000000
3240,2,0.0000000,0.0000000,250.9619732,108.5220345
3240,3,0.0000000,0.0000000,287.1860583,124.1011274
3240,4,0.0000000,0.0000000,289.5525480,82.7358109
3240,5,0.0000000,0.0000000,178.6917104,70.8370759
3250,0,0.0000000,0.0000000,187.0000000,175.0000000
3250,2,0.0000000,0.0000000,251.9869903,106.4472366
3250,3,0.0000000,0.0000000,286.5234269,125.4351864
3250,4,0.0000000,0.0000000,289.1276505,83.6409942
3250,5,0.0000000,0.0000000,177.9443011,70.1727121
3260,0,0.0000000,0.0000000,187.0000000,175.0000000
3260,2,0.0000000,0.0000000,252.5394557,105.7697196
3260,3,0.0000000,0.0000000,285.9090448,126.2019006
3260,4,0.0000000,0.0000000,288.9768646,83.9469223
3260,5,0.0000000,0.0000000,177.1968918,69.5083482
3270,0,0.0000000,0.0000000,187.0000000,175.0000000
3270,2,0.0000000,0.0000000,252.9060181,107.3047931
3270,3,0.0000000,0.0000000,286.5851523,126.5542486
3270,4,0.0000000,0.0000000,289.0682766,83.6999348
3270,5,0.0000000,0.0000000,176.4494825,68.8439844
3280,0,0.0000000,0.0000000,187.0000000,175.0000000
3280,2,0.0000000,0.0000000,254.5947846,110.0818640
3280,3,0.0000000,0.0000000,288.7275115,126.9522373
3280,4,0.0000000,0.0000000,289.2854691,83.2467036
3280,5,0.0000000,0.0000000,175.7020731,68.1796206
3290,0,0.0000000,0.0000000,187.0000000,175.0000000
3290,2,0.0000000,0.0000000,255.3295740,111.2558243
3290,3,0.0000000,0.0000000,289.4779554,127.2846564
3290,4,0.0000000,0.0000000,289.5355578,82.7720726
3290,5,0.0000000,0.0000000,174.9546638,67.5152567
3300,0,0.0000000,0.0000000,187.0000000,175.0000000
3300,2,0.0000000,0.0000000,255.1109766,111.5505964
3300,3,0.0000000,0.0000000,289.3908558,127.6411519
3300,4,0.0000000,0.0000000,289.6401760,82.5491903
3300,5,0.0000000,0.0000000,174.2072545,66.8508929
3310,0,0.0000000,0.0000000,187.0000000,175.0000000
3310,2,0.0000000,0.0000000,254.9440551,111.8793148
3310,3,0.0000000,0.0000000,289.2446257,127.9795826
3310,4,0.0000000,0.0000000,289.4110000,83.0374347
3310,5,0.0000000,0.0000000,173.4598452,66.1865291
3320,0,0.0000000,0.0000000,187.0000000,175.0000000
