frame,robot_id,sim_x,sim_y,real_x,real_y
410,4,0.0000000,0.0000000,304.2312276,48.1429386
410,5,0.0000000,0.0000000,122.2055618,19.4094459
420,0,0.0000000,0.0000000,103.5747427,142.7739008
420,2,0.0000000,0.0000000,114.6136397,103.4490145
420,3,0.0000000,0.0000000,143.9503274,132.2367564
420,4,0.0000000,0.0000000,304.2312276,48.1429386
420,5,0.0000000,0.0000000,122.2055618,19.4094459
430,0,0.0000000,0.0000000,103.5735269,142.7726497
430,2,0.0000000,0.0000000,114.6152589,103.4485806
430,3,0.0000000,0.0000000,143.9498768,132.2384735
430,4,0.0000000,0.0000000,304.2312276,48.1429386
430,5,0.0000000,0.0000000,122.2055618,19.4094459
440,0,0.0000000,0.0000000,103.5723110,142.7713983
440,2,0.0000000,0.0000000,114.6168784,103.4481468
440,3,0.0000000,0.0000000,143.9494261,132.2401909
440,4,0.0000000,0.0000000,304.2312276,48.1429386
440,5,0.0000000,0.0000000,122.2055618,19.4094459
450,0,0.0000000,0.0000000,103.5710950,142.7701466
450,2,0.0000000,0.0000000,114.6184981,103.4477131
450,3,0.0000000,0.0000000,143.9489752,132.2419086
450,4,0.0000000,0.0000000,304.2312276,48.1429386
450,5,0.0000000,0.0000000,122.2055618,19.4094459
460,0,0.0000000,0.0000000,103.5698789,142.7688947
460,2,0.0000000,0.0000000,114.6201181,103.4472794
460,3,0.0000000,0.0000000,143.9485241,132.2436264
460,4,0.0000000,0.0000000,304.2312276,48.1429386
460,5,0.0000000,0.0000000,122.2055618,19.4094459
470,0,0.0000000,0.0000000,103.5686627,142.7676425
470,2,0.0000000,0.0000000,114.6217383,103.4468458
470,3,0.0000000,0.0000000,143.9480728,132.2453445
470,4,0.0000000,0.0000000,304.2312276,48.1429386
470,5,0.0000000,0.0000000,122.2055618,19.4094459
480,0,0.0000000,0.0000000,103.5674465,142.7663900
480,2,0.0000000,0.0000000,114.6233588,103.4464122
480,3,0.0000000,0.0000000,143.9476213,132.2470627
480,4,0.0000000,0.0000000,304.2312276,48.1429386
480,5,0.0000000,0.0000000,122.2055618,19.4094459
490,0,0.0000000,0.0000000,103.5662302,142.7651373
490,2,0.0000000,0.0000000,114.6249796,103.4459787
490,3,0.0000000,0.0000000,143.9471696,132.2487812
490,4,0.0000000,0.0000000,304.2312276,48.1429386
490,5,0.0000000,0.0000000,122.2055618,19.4094459
500,0,0.0000000,0.0000000,103.5650137,142.7638842
500,2,0.0000000,0.0000000,114.6266007,103.4455452
500,3,0.0000000,0.0000000,143.9467178,132.2505000
500,4,0.0000000,0.0000000,304.2312276,48.1429386
500,5,0.0000000,0.0000000,122.2055618,19.4094459
510,0,0.0000000,0.0000000,103.5637972,142.7626310
510,2,0.0000000,0.0000000,114.6282220,103.4451118
510,3,0.0000000,0.0000000,143.9462657,132.2522189
510,4,0.0000000,0.0000000,304.2312276,48.1429386
510,5,0.0000000,0.0000000,122.2055618,19.4094459
520,0,0.0000000,0.0000000,121.7604182,164.3547360
520,2,0.0000000,0.0000000,118.7123736,132.4096788
520,3,0.0000000,0.0000000,168.5224498,143.4564329
520,4,0.0000000,0.0000000,304.2312276,48.1429386
520,5,0.0000000,0.0000000,122.2055618,19.4094459
530,0,0.0000000,0.0000000,147.0997325,179.4571788
530,2,0.0000000,0.0000000,109.6782304,160.1437365
530,3,0.0000000,0.0000000,195.6701151,156.2237456
530,4,0.0000000,0.0000000,304.2312276,48.1429386
530,5,0.0000000,0.0000000,122.2055618,19.4094459
540,0,0.0000000,0.0000000,176.3429150,186.1442961
540,2,0.0000000,0.0000000,118.0965174,188.8998215
540,3,0.0000000,0.0000000,222.8177803,168.9910582
540,4,0.0000000,0.0000000,304.2312276,48.1429386
540,5,0.0000000,0.0000000,122.2055618,19.4094459
550,0,0.0000000,0.0000000,205.6223480,192.6799528
550,2,0.0000000,0.0000000,122.6540516,203.1906886
550,3,0.0000000,0.0000000,249.9654456,181.7583708
550,4,0.0000000,0.0000000,304.2312276,48.1429386
550,5,0.0000000,0.0000000,122.2055618,19.4094459
560,0,0.0000000,0.0000000,220.2498603,196.0084613
560,2,0.0000000,0.0000000,122.6540516,203.1906886
560,3,0.0000000,0.0000000,277.1942919,194.3451281
560,4,0.0000000,0.0000000,304.2312276,48.1429386
560,5,0.0000000,0.0000000,122.2055618,19.4094459
570,0,0.0000000,0.0000000,220.2498603,196.0084613
570,2,0.0000000,0.0000000,122.6540516,203.1906886
570,3,0.0000000,0.0000000,304.2919502,207.2182365
570,4,0.0000000,0.0000000,304.2312276,48.1429386
570,5,0.0000000,0.0000000,122.2055618,19.4094459
580,0,0.0000000,0.0000000,220.2498603,196.0084613
580,2,0.0000000,0.0000000,122.6540516,203.1906886
580,3,0.0000000,0.0000000,323.2603109,216.2294123
580,4,0.0000000,0.0000000,304.2312276,48.1429386
580,5,0.0000000,0.0000000,122.2055618,19.4094459
